,年度,大会,節,試合日,K/O時刻,ホーム,スコア,アウェイ,スタジアム,入場者数,インターネット中継・TV放送
376,2014,ＹＮＣ 予選Ａグループ,第５節,05/24(土),15:00,鳥栖,2-0,仙台,佐賀,4097,フジテレビＮＥＸＴ（録）／スカパー！／スカパー！プレミアムサービス
377,2014,ＹＮＣ 予選Ａグループ,第５節,05/24(土),16:04,Ｇ大阪,3-1,Ｆ東京,万博,12818,フジテレビＯＮＥ／フジテレビＮＥＸＴ（録）／スカパー！／スカパー！プレミアムサービス
378,2014,ＹＮＣ 予選Ｂグループ,第５節,05/24(土),14:01,新潟,0-1,浦和,デンカＳ,15965,フジテレビＮＥＸＴ（録）／スカパー！／スカパー！プレミアムサービス
379,2014,ＹＮＣ 予選Ｂグループ,第５節,05/24(土),14:03,甲府,3-0,大宮,中銀スタ,7534,フジテレビＮＥＸＴ（録）／スカパー！／スカパー！プレミアムサービス
380,2014,ＹＮＣ 予選Ｂグループ,第５節,05/24(土),15:04,名古屋,2-1,徳島,豊田ス,11579,フジテレビＮＥＸＴ（録）／スカパー！／スカパー！プレミアムサービス
381,2014,Ｊ２,第１５節第１日,05/24(土),13:03,横浜FC,0-0,千葉,ニッパ球,5887,スカパー！／スカパー！プレミアムサービス
382,2014,Ｊ２,第１５節第１日,05/24(土),13:03,栃木,1-1,熊本,栃木グ,3536,スカパー！／スカパー！プレミアムサービス／とちぎテレビ（録）
383,2014,Ｊ２,第１５節第１日,05/24(土),13:04,愛媛,1-0,湘南,ニンスタ,2851,スカパー！／スカパー！プレミアムサービス
384,2014,Ｊ２,第１５節第１日,05/24(土),14:04,京都,0-3,群馬,西京極,9085,スカパー！／スカパー！プレミアムサービス／ＮＨＫ京都／ＮＨＫ前橋／ＫＢＳ京都（録）
385,2014,Ｊ２,第１５節第１日,05/24(土),16:03,福岡,0-1,山形,レベスタ,3583,スカパー！／スカパー！プレミアムサービス
386,2014,Ｊ２,第１５節第１日,05/24(土),16:03,東京Ｖ,1-1,大分,味スタ,3250,スカパー！／スカパー！プレミアムサービス
387,2014,Ｊ２,第１５節第１日,05/24(土),19:03,岡山,2-1,長崎,カンスタ,7290,スカパー！／スカパー！プレミアムサービス
388,2014,Ｊ２,第１５節第１日,05/24(土),19:03,讃岐,2-1,富山,丸亀,2772,スカパー！／スカパー！プレミアムサービス
389,2014,Ｊ２,第１５節第１日,05/24(土),19:04,松本,2-1,磐田,松本,15597,スカパー！／スカパー！プレミアムサービス
390,2014,Ｊ３,第１３節第１日,05/24(土),13:03,金沢,0-1,町田,石川西部,2516,北陸放送
391,2014,Ｊ２,第１５節第２日,05/25(日),19:03,札幌,4-0,水戸,札幌ド,6966,スカパー！／スカパー！プレミアムサービス
392,2014,Ｊ２,第１５節第２日,05/25(日),19:04,岐阜,1-1,北九州,長良川,4330,スカパー！／スカパー！プレミアムサービス
393,2014,Ｊ３,第１３節第２日,05/25(日),13:00,秋田,1-0,相模原,秋田球,1645,
394,2014,Ｊ３,第１３節第２日,05/25(日),13:00,藤枝,2-1,YS横浜,藤枝サ,887,
395,2014,Ｊ３,第１３節第２日,05/25(日),13:00,鳥取,1-0,J-22,とりスタ,2338,
396,2014,Ｊ３,第１３節第２日,05/25(日),13:05,盛岡,1-2,福島,盛岡南,1351,ＮＨＫ盛岡／ＮＨＫ福島
397,2014,Ｊ３,第１３節第２日,05/25(日),15:00,琉球,0-2,長野,沖縄市陸,864,
398,2014,ＹＮＣ 予選Ａグループ,第６節,05/28(水),19:00,鹿島,0-3,神戸,カシマ,6054,フジテレビＮＥＸＴ／スカパー！／スカパー！プレミアムサービス
399,2014,ＹＮＣ 予選Ａグループ,第６節,05/28(水),19:00,鳥栖,2-0,清水,佐賀,5231,フジテレビＮＥＸＴ（録）／スカパー！／スカパー！プレミアムサービス
400,2014,ＹＮＣ 予選Ａグループ,第６節,05/28(水),19:03,仙台,1-0,Ｇ大阪,ユアスタ,7965,フジテレビＮＥＸＴ（録）／スカパー！／スカパー！プレミアムサービス
401,2014,ＹＮＣ 予選Ｂグループ,第６節,05/28(水),19:01,徳島,1-1,大宮,鳴門大塚,3956,フジテレビＮＥＸＴ（録）／スカパー！／スカパー！プレミアムサービス
402,2014,ＹＮＣ 予選Ｂグループ,第６節,05/28(水),19:03,甲府,1-2,浦和,中銀スタ,9074,フジテレビＮＥＸＴ（録）／スカパー！／スカパー！プレミアムサービス
403,2014,ＹＮＣ 予選Ｂグループ,第６節,05/28(水),19:04,名古屋,1-0,柏,瑞穂陸,5941,フジテレビＮＥＸＴ（録）／スカパー！／スカパー！プレミアムサービス
404,2014,Ｊ２,第１６節第１日,05/31(土),13:03,長崎,1-1,讃岐,長崎県立,3031,スカパー！／スカパー！プレミアムサービス
405,2014,Ｊ２,第１６節第１日,05/31(土),13:04,磐田,1-1,岡山,ヤマハ,8016,スカパー！／スカパー！プレミアムサービス
406,2014,Ｊ２,第１６節第１日,05/31(土),13:04,群馬,0-2,横浜FC,正田スタ,4115,スカパー！／スカパー！プレミアムサービス／群馬テレビ
407,2014,Ｊ２,第１６節第１日,05/31(土),14:03,熊本,2-0,富山,水前寺,3580,スカパー！／スカパー！プレミアムサービス／熊本放送
408,2014,Ｊ２,第１６節第１日,05/31(土),14:03,北九州,0-1,栃木,本城,3112,スカパー！／スカパー！プレミアムサービス
409,2014,Ｊ２,第１６節第１日,05/31(土),14:03,札幌,1-1,福岡,札幌厚別,8851,スカパー！／スカパー！プレミアムサービス
410,2014,Ｊ２,第１６節第１日,05/31(土),16:03,水戸,1-2,松本,Ｋｓスタ,5060,スカパー！／スカパー！プレミアムサービス
411,2014,Ｊ２,第１６節第１日,05/31(土),16:04,湘南,1-0,東京Ｖ,ＢＭＷス,12400,スカパー！／スカパー！プレミアムサービス
412,2014,Ｊ２,第１６節第１日,05/31(土),17:03,大分,1-0,山形,大銀ド,5824,スカパー！／スカパー！プレミアムサービス
413,2014,Ｊ２,第１６節第１日,05/31(土),19:03,千葉,1-0,愛媛,フクアリ,8083,スカパー！／スカパー！プレミアムサービス
414,2014,ＹＮＣ 予選Ａグループ,第７節,06/01(日),15:00,鹿島,3-0,清水,カシマ,10667,フジテレビＯＮＥ／フジテレビＮＥＸＴ（録）／スカパー！／スカパー！プレミアムサービス
415,2014,ＹＮＣ 予選Ａグループ,第７節,06/01(日),15:04,神戸,2-1,仙台,ノエスタ,11044,フジテレビＮＥＸＴ（録）／スカパー！／スカパー！プレミアムサービス
416,2014,ＹＮＣ 予選Ａグループ,第７節,06/01(日),15:04,Ｆ東京,0-2,鳥栖,味スタ,12600,フジテレビＮＥＸＴ（録）／スカパー！／スカパー！プレミアムサービス
417,2014,ＹＮＣ 予選Ｂグループ,第７節,06/01(日),15:02,大宮,0-0,新潟,ＮＡＣＫ,7902,フジテレビＮＥＸＴ（録）／スカパー！／スカパー！プレミアムサービス
418,2014,ＹＮＣ 予選Ｂグループ,第７節,06/01(日),15:03,柏,4-1,徳島,柏,7554,フジテレビＮＥＸＴ（録）／スカパー！／スカパー！プレミアムサービス
419,2014,ＹＮＣ 予選Ｂグループ,第７節,06/01(日),15:04,浦和,5-2,名古屋,埼玉,33837,フジテレビＮＥＸＴ／スカパー！／スカパー！プレミアムサービス／テレ玉（録）
420,2014,Ｊ２,第１６節第２日,06/01(日),19:04,岐阜,2-1,京都,長良川,6060,スカパー！／スカパー！プレミアムサービス
421,2014,Ｊ３,第１４節第１日,06/01(日),13:00,盛岡,3-0,秋田,盛岡南,1430,
422,2014,Ｊ３,第１４節第１日,06/01(日),13:00,相模原,4-0,琉球,ギオンス,2755,
423,2014,Ｊ３,第１４節第１日,06/01(日),13:00,YS横浜,0-1,町田,ニッパ球,1741,
424,2014,Ｊ３,第１４節第１日,06/01(日),14:00,福島,2-0,鳥取,とうスタ,1152,
425,2014,Ｊ３,第１４節第１日,06/01(日),15:00,長野,4-0,J-22,佐久,2325,
426,2014,Ｊ３,第１４節第１日,06/01(日),15:01,金沢,3-1,藤枝,石川西部,8115,
427,2014,Ｊ２,第１７節第１日,06/07(土),13:03,岡山,0-0,松本,カンスタ,7484,スカパー！／スカパー！プレミアムサービス
428,2014,Ｊ２,第１７節第１日,06/07(土),13:04,富山,0-1,湘南,富山,4596,スカパー！／スカパー！プレミアムサービス
429,2014,Ｊ２,第１７節第１日,06/07(土),14:04,磐田,1-0,水戸,ヤマハ,9172,スカパー！／スカパー！プレミアムサービス
430,2014,Ｊ２,第１７節第１日,06/07(土),14:04,京都,1-0,東京Ｖ,西京極,6942,スカパー！／スカパー！プレミアムサービス／ＫＢＳ京都（録）
431,2014,Ｊ２,第１７節第１日,06/07(土),14:04,愛媛,0-2,群馬,ニンスタ,2057,スカパー！／スカパー！プレミアムサービス
432,2014,Ｊ２,第１７節第１日,06/07(土),14:04,山形,6-1,栃木,ＮＤスタ,4295,スカパー！／スカパー！プレミアムサービス／山形テレビ
433,2014,Ｊ２,第１７節第１日,06/07(土),16:03,讃岐,1-0,札幌,丸亀,2626,スカパー！／スカパー！プレミアムサービス
434,2014,Ｊ２,第１７節第１日,06/07(土),17:03,北九州,1-1,熊本,本城,3702,スカパー！／スカパー！プレミアムサービス
435,2014,Ｊ２,第１７節第１日,06/07(土),17:03,横浜FC,1-2,長崎,ニッパ球,2577,スカパー！／スカパー！プレミアムサービス
436,2014,Ｊ２,第１７節第１日,06/07(土),17:03,福岡,1-0,千葉,レベスタ,6359,スカパー！／スカパー！プレミアムサービス
437,2014,Ｊ２,第１７節第１日,06/07(土),18:03,大分,1-0,岐阜,大銀ド,9267,スカパー！／スカパー！プレミアムサービス
438,2014,Ｊ３,第１５節第１日,06/08(日),13:00,秋田,0-1,福島,秋田球,1173,
439,2014,Ｊ３,第１５節第１日,06/08(日),13:00,藤枝,0-1,長野,草薙陸,734,
440,2014,Ｊ３,第１５節第１日,06/08(日),13:00,鳥取,0-0,YS横浜,とりスタ,2396,
441,2014,Ｊ３,第１５節第１日,06/08(日),13:00,盛岡,0-1,金沢,盛岡南,1078,
442,2014,Ｊ３,第１５節第１日,06/08(日),15:00,町田,2-1,相模原,町田,3519,
443,2014,Ｊ３,第１５節第１日,06/08(日),15:00,琉球,0-6,J-22,沖縄市陸,4362,
444,2014,Ｊ２,第１８節第１日,06/14(土),13:03,栃木,4-0,大分,栃木グ,4319,スカパー！／スカパー！プレミアムサービス／とちぎテレビ（録）
445,2014,Ｊ２,第１８節第１日,06/14(土),13:04,愛媛,2-3,岡山,ニンスタ,4750,スカパー！／スカパー！プレミアムサービス
446,2014,Ｊ２,第１８節第１日,06/14(土),13:04,富山,0-3,水戸,富山,3240,スカパー！／スカパー！プレミアムサービス
447,2014,Ｊ２,第１８節第１日,06/14(土),13:05,岐阜,0-4,磐田,長良川,15138,スカパー！／スカパー！プレミアムサービス／岐阜放送
448,2014,Ｊ２,第１８節第１日,06/14(土),14:04,東京Ｖ,0-5,福岡,駒沢,3406,スカパー！／スカパー！プレミアムサービス
449,2014,Ｊ２,第１８節第１日,06/14(土),15:04,群馬,1-1,熊本,正田スタ,2461,スカパー！／スカパー！プレミアムサービス
450,2014,Ｊ２,第１８節第１日,06/14(土),16:03,横浜FC,2-2,札幌,ニッパ球,6097,スカパー！／スカパー！プレミアムサービス
451,2014,Ｊ２,第１８節第１日,06/14(土),16:03,長崎,0-0,山形,長崎県立,3819,スカパー！／スカパー！プレミアムサービス
452,2014,Ｊ２,第１８節第１日,06/14(土),16:04,湘南,3-1,讃岐,ＢＭＷス,6827,スカパー！／スカパー！プレミアムサービス
453,2014,Ｊ２,第１８節第１日,06/14(土),19:03,松本,0-1,北九州,松本,11347,スカパー！／スカパー！プレミアムサービス
454,2014,Ｊ２,第１８節第１日,06/14(土),19:03,千葉,3-0,京都,フクアリ,9336,スカパー！／スカパー！プレミアムサービス
455,2014,Ｊ３,第１６節第１日,06/14(土),13:00,金沢,0-0,J-22,石川西部,1788,
456,2014,Ｊ３,第１６節第２日,06/15(日),13:00,秋田,3-4,YS横浜,秋田球,842,
457,2014,Ｊ３,第１６節第２日,06/15(日),13:03,相模原,0-1,鳥取,ギオンス,2171,スカパー！プレミアムサービス
458,2014,Ｊ３,第１６節第２日,06/15(日),15:00,藤枝,1-0,琉球,藤枝サ,612,
459,2014,Ｊ３,第１６節第２日,06/15(日),15:00,福島,0-2,町田,とうスタ,1485,
460,2014,Ｊ３,第１６節第２日,06/15(日),15:00,長野,3-2,盛岡,佐久,2308,
461,2014,Ｊ２,第１９節第１日,06/21(土),14:03,札幌,2-1,富山,札幌厚別,6844,スカパー！／スカパー！プレミアムサービス
462,2014,Ｊ２,第１９節第１日,06/21(土),18:03,北九州,1-0,千葉,本城,1462,スカパー！／スカパー！プレミアムサービス
463,2014,Ｊ２,第１９節第１日,06/21(土),18:03,東京Ｖ,1-1,栃木,味スタ,3629,スカパー！／スカパー！プレミアムサービス
464,2014,Ｊ２,第１９節第１日,06/21(土),18:03,讃岐,0-3,山形,丸亀,1921,スカパー！／スカパー！プレミアムサービス
465,2014,Ｊ２,第１９節第１日,06/21(土),18:03,松本,3-1,群馬,松本,9728,スカパー！／スカパー！プレミアムサービス
466,2014,Ｊ２,第１９節第１日,06/21(土),18:03,水戸,1-2,福岡,Ｋｓスタ,6065,スカパー！／スカパー！プレミアムサービス
467,2014,Ｊ２,第１９節第１日,06/21(土),18:05,岐阜,1-1,長崎,長良川,13016,スカパー！／スカパー！プレミアムサービス
468,2014,Ｊ２,第１９節第１日,06/21(土),19:03,熊本,1-4,京都,うまスタ,7031,スカパー！／スカパー！プレミアムサービス
469,2014,Ｊ２,第１９節第１日,06/21(土),19:03,大分,2-2,愛媛,大銀ド,10102,スカパー！／スカパー！プレミアムサービス
470,2014,Ｊ２,第１９節第１日,06/21(土),19:04,磐田,1-2,湘南,ヤマハ,12994,スカパー！／スカパー！プレミアムサービス
471,2014,Ｊ２,第１９節第１日,06/21(土),19:04,岡山,0-0,横浜FC,カンスタ,8287,スカパー！／スカパー！プレミアムサービス
472,2014,Ｊ３,第１７節第１日,06/21(土),17:04,金沢,2-1,相模原,石川西部,3023,
473,2014,Ｊ３,第１７節第２日,06/22(日),15:00,盛岡,3-1,J-22,盛岡南,1933,
474,2014,Ｊ３,第１７節第２日,06/22(日),15:00,鳥取,0-0,藤枝,チュスタ,2018,
475,2014,Ｊ３,第１７節第２日,06/22(日),15:00,琉球,2-0,秋田,沖縄市陸,732,
476,2014,Ｊ３,第１７節第２日,06/22(日),17:00,町田,1-0,長野,町田,3513,
477,2014,Ｊ３,第１７節第３日,06/25(水),19:00,YS横浜,0-0,福島,ニッパ球,737,
478,2014,Ｊ２,第２０節第１日,06/28(土),14:03,札幌,3-2,岐阜,札幌厚別,7293,スカパー！／スカパー！プレミアムサービス
479,2014,Ｊ２,第２０節第１日,06/28(土),18:03,讃岐,0-0,水戸,丸亀,2328,スカパー！／スカパー！プレミアムサービス
480,2014,Ｊ２,第２０節第１日,06/28(土),18:03,福岡,2-0,栃木,レベスタ,4211,スカパー！／スカパー！プレミアムサービス
481,2014,Ｊ２,第２０節第１日,06/28(土),18:03,横浜FC,0-0,東京Ｖ,ニッパ球,3249,スカパー！／スカパー！プレミアムサービス
482,2014,Ｊ２,第２０節第１日,06/28(土),18:04,富山,1-0,長崎,富山,2622,スカパー！／スカパー！プレミアムサービス
483,2014,Ｊ２,第２０節第１日,06/28(土),18:04,山形,0-1,磐田,ＮＤスタ,12030,スカパー！／スカパー！プレミアムサービス
484,2014,Ｊ２,第２０節第１日,06/28(土),19:03,千葉,0-1,松本,フクアリ,13243,スカパー！／スカパー！プレミアムサービス
485,2014,Ｊ２,第２０節第１日,06/28(土),19:04,京都,1-1,岡山,西京極,12452,スカパー！／スカパー！プレミアムサービス／ＫＢＳ京都
486,2014,Ｊ２,第２０節第１日,06/28(土),19:04,愛媛,4-0,熊本,ニンスタ,2821,スカパー！／スカパー！プレミアムサービス
487,2014,Ｊ２,第２０節第１日,06/28(土),19:04,湘南,2-0,北九州,ＢＭＷス,6217,スカパー！／スカパー！プレミアムサービス
488,2014,Ｊ２,第２０節第１日,06/28(土),19:34,群馬,2-1,大分,正田スタ,3795,スカパー！／スカパー！プレミアムサービス／群馬テレビ
489,2014,Ｊ２,第２１節第１日,07/05(土),18:03,北九州,0-3,愛媛,本城,3027,スカパー！／スカパー！プレミアムサービス
490,2014,Ｊ２,第２１節第１日,07/05(土),18:03,栃木,2-1,富山,栃木グ,4227,スカパー！／スカパー！プレミアムサービス／とちぎテレビ
491,2014,Ｊ２,第２１節第１日,07/05(土),18:03,松本,2-1,福岡,松本,11418,スカパー！／スカパー！プレミアムサービス
492,2014,Ｊ２,第２１節第１日,07/05(土),18:03,横浜FC,1-1,水戸,ニッパ球,3734,スカパー！／スカパー！プレミアムサービス
493,2014,Ｊ２,第２１節第１日,07/05(土),18:03,東京Ｖ,1-2,山形,味スタ,4944,スカパー！／スカパー！プレミアムサービス
494,2014,Ｊ２,第２１節第１日,07/05(土),18:04,長崎,0-1,札幌,長崎県立,4290,スカパー！／スカパー！プレミアムサービス
495,2014,Ｊ２,第２１節第１日,07/05(土),19:03,大分,2-4,千葉,大銀ド,6727,スカパー！／スカパー！プレミアムサービス
496,2014,Ｊ２,第２１節第１日,07/05(土),19:03,熊本,0-3,岐阜,うまスタ,5550,スカパー！／スカパー！プレミアムサービス
497,2014,Ｊ２,第２１節第１日,07/05(土),19:03,岡山,2-2,讃岐,カンスタ,12359,スカパー！／スカパー！プレミアムサービス／岡山放送（録）
498,2014,Ｊ２,第２１節第１日,07/05(土),19:04,京都,2-3,磐田,西京極,10573,スカパー！／スカパー！プレミアムサービス
499,2014,Ｊ２,第２１節第１日,07/05(土),19:34,群馬,0-1,湘南,正田スタ,3986,スカパー！／スカパー！プレミアムサービス／群馬テレビ
500,2014,Ｊ１,第１２節第２日,07/15(火),19:04,広島,1-2,横浜FM,Ｅスタ,9515,スカパー！／スカパー！プレミアムサービス
501,2014,Ｊ１,第１２節第２日,07/15(火),19:04,Ｃ大阪,1-2,川崎Ｆ,金鳥スタ,15873,スカパー！／スカパー！プレミアムサービス
502,2014,Ｊ１,第１５節第１日,07/19(土),18:04,清水,0-2,川崎Ｆ,アイスタ,15305,スカパー！／スカパー！プレミアムサービス
503,2014,Ｊ１,第１５節第１日,07/19(土),18:04,浦和,1-0,新潟,埼玉,30776,スカパー！／スカパー！プレミアムサービス
504,2014,Ｊ１,第１５節第１日,07/19(土),18:34,Ｆ東京,1-1,鹿島,味スタ,27387,スカパー！／スカパー！プレミアムサービス／ＴＯＫＹＯ　ＭＸ
505,2014,Ｊ１,第１５節第１日,07/19(土),19:04,神戸,0-1,鳥栖,ノエスタ,20616,スカパー！／スカパー！プレミアムサービス
506,2014,Ｊ１,第１５節第１日,07/19(土),19:04,Ｇ大阪,2-0,甲府,万博,11373,スカパー！／スカパー！プレミアムサービス／ＮＨＫ　ＢＳ１
507,2014,Ｊ１,第１５節第１日,07/19(土),19:04,名古屋,1-1,徳島,豊田ス,22635,スカパー！／スカパー！プレミアムサービス
508,2014,Ｊ１,第１５節第１日,07/19(土),19:04,大宮,3-3,広島,ＮＡＣＫ,9272,スカパー！／スカパー！プレミアムサービス
509,2014,Ｊ１,第１５節第１日,07/19(土),19:04,Ｃ大阪,2-2,横浜FM,ヤンマー,30188,スカパー！／スカパー！プレミアムサービス
510,2014,Ｊ１,第１５節第１日,07/19(土),20:04,柏,0-0,仙台,柏,8982,スカパー！／スカパー！プレミアムサービス
511,2014,Ｊ３,第１８節第１日,07/19(土),15:00,秋田,1-4,町田,秋田球,1849,
512,2014,Ｊ２,第２２節第１日,07/20(日),14:03,札幌,1-1,大分,札幌ド,20633,スカパー！／スカパー！プレミアムサービス
513,2014,Ｊ２,第２２節第１日,07/20(日),18:03,栃木,0-2,千葉,栃木グ,6325,スカパー！／スカパー！プレミアムサービス／とちぎテレビ
514,2014,Ｊ２,第２２節第１日,07/20(日),18:03,長崎,0-2,松本,長崎県立,4801,スカパー！／スカパー！プレミアムサービス
515,2014,Ｊ２,第２２節第１日,07/20(日),18:03,水戸,2-0,群馬,Ｋｓスタ,5776,スカパー！／スカパー！プレミアムサービス
516,2014,Ｊ２,第２２節第１日,07/20(日),18:04,山形,1-2,北九州,ＮＤスタ,6107,スカパー！／スカパー！プレミアムサービス
517,2014,Ｊ２,第２２節第１日,07/20(日),18:04,岐阜,1-2,横浜FC,長良川,12465,スカパー！／スカパー！プレミアムサービス／岐阜放送
518,2014,Ｊ２,第２２節第１日,07/20(日),18:04,福岡,2-3,岡山,レベスタ,5482,スカパー！／スカパー！プレミアムサービス
519,2014,Ｊ２,第２２節第１日,07/20(日),18:05,富山,1-1,讃岐,富山,4602,スカパー！／スカパー！プレミアムサービス
520,2014,Ｊ２,第２２節第１日,07/20(日),19:04,湘南,2-1,熊本,ＢＭＷス,7519,スカパー！／スカパー！プレミアムサービス
521,2014,Ｊ２,第２２節第１日,07/20(日),19:04,愛媛,0-0,京都,ニンスタ,3865,スカパー！／スカパー！プレミアムサービス
522,2014,Ｊ２,第２２節第１日,07/20(日),19:04,磐田,1-2,東京Ｖ,ヤマハ,9601,スカパー！／スカパー！プレミアムサービス
523,2014,Ｊ３,第１８節第２日,07/20(日),15:00,相模原,2-3,J-22,ギオンス,4021,
524,2014,Ｊ３,第１８節第２日,07/20(日),15:00,福島,2-2,琉球,あいづ,1518,
525,2014,Ｊ３,第１８節第２日,07/20(日),16:03,長野,1-1,鳥取,佐久,2268,スカパー！プレミアムサービス
526,2014,Ｊ３,第１８節第２日,07/20(日),17:00,YS横浜,0-3,金沢,ニッパ球,842,
527,2014,Ｊ３,第１８節第２日,07/20(日),17:00,藤枝,0-1,盛岡,藤枝サ,3302,
528,2014,Ｊ１,第１６節第１日,07/23(水),19:03,新潟,0-1,Ｆ東京,デンカＳ,17348,スカパー！／スカパー！プレミアムサービス
529,2014,Ｊ１,第１６節第１日,07/23(水),19:03,鹿島,2-2,大宮,カシマ,8840,スカパー！／スカパー！プレミアムサービス
530,2014,Ｊ１,第１６節第１日,07/23(水),19:03,甲府,0-0,Ｃ大阪,中銀スタ,12052,スカパー！／スカパー！プレミアムサービス／テレビ山梨
531,2014,Ｊ１,第１６節第１日,07/23(水),19:03,Ｇ大阪,4-0,清水,万博,10898,スカパー！／スカパー！プレミアムサービス
532,2014,Ｊ１,第１６節第１日,07/23(水),19:03,仙台,3-3,名古屋,ユアスタ,13302,スカパー！／スカパー！プレミアムサービス／東北放送
533,2014,Ｊ１,第１６節第１日,07/23(水),19:04,鳥栖,0-1,川崎Ｆ,ベアスタ,23277,スカパー！／スカパー！プレミアムサービス
534,2014,Ｊ１,第１６節第１日,07/23(水),19:04,広島,5-2,柏,Ｅスタ,12673,スカパー！／スカパー！プレミアムサービス／ＮＨＫ　ＢＳ１
535,2014,Ｊ１,第１６節第１日,07/23(水),19:05,徳島,0-2,浦和,鳴門大塚,10860,スカパー！／スカパー！プレミアムサービス
536,2014,Ｊ１,第１６節第１日,07/23(水),19:34,横浜FM,1-1,神戸,ニッパ球,13445,スカパー！／スカパー！プレミアムサービス
537,2014,Ｊ２,第２３節第１日,07/26(土),18:03,北九州,1-1,大分,本城,4630,スカパー！／スカパー！プレミアムサービス
538,2014,Ｊ２,第２３節第１日,07/26(土),18:03,讃岐,1-2,岐阜,丸亀,3337,スカパー！／スカパー！プレミアムサービス
539,2014,Ｊ２,第２３節第１日,07/26(土),18:03,横浜FC,4-0,磐田,ニッパ球,6420,スカパー！／スカパー！プレミアムサービス
540,2014,Ｊ２,第２３節第１日,07/26(土),18:04,山形,1-2,群馬,ＮＤスタ,5471,スカパー！／スカパー！プレミアムサービス
541,2014,Ｊ２,第２３節第１日,07/26(土),18:04,松本,1-1,東京Ｖ,松本,11600,スカパー！／スカパー！プレミアムサービス
542,2014,Ｊ２,第２３節第１日,07/26(土),19:03,熊本,2-1,水戸,うまスタ,10232,スカパー！／スカパー！プレミアムサービス
543,2014,Ｊ２,第２３節第１日,07/26(土),19:03,岡山,3-1,栃木,カンスタ,7528,スカパー！／スカパー！プレミアムサービス
544,2014,Ｊ２,第２３節第１日,07/26(土),19:03,千葉,1-1,長崎,フクアリ,11458,スカパー！／スカパー！プレミアムサービス
545,2014,Ｊ２,第２３節第１日,07/26(土),19:04,愛媛,2-3,札幌,ニンスタ,5017,スカパー！／スカパー！プレミアムサービス
546,2014,Ｊ２,第２３節第１日,07/26(土),19:04,湘南,2-0,富山,ＢＭＷス,7312,スカパー！／スカパー！プレミアムサービス
547,2014,Ｊ２,第２３節第１日,07/26(土),19:05,京都,3-1,福岡,西京極,5810,スカパー！／スカパー！プレミアムサービス／ＫＢＳ京都
548,2014,Ｊ１,第１７節第１日,07/27(日),18:04,浦和,1-1,鹿島,埼玉,39205,スカパー！／スカパー！プレミアムサービス
549,2014,Ｊ１,第１７節第１日,07/27(日),18:04,清水,3-0,柏,アイスタ,11095,スカパー！／スカパー！プレミアムサービス
550,2014,Ｊ１,第１７節第１日,07/27(日),18:34,Ｆ東京,3-0,仙台,味スタ,15491,スカパー！／スカパー！プレミアムサービス
551,2014,Ｊ１,第１７節第１日,07/27(日),19:03,川崎Ｆ,1-0,新潟,等々力,19254,スカパー！／スカパー！プレミアムサービス
552,2014,Ｊ１,第１７節第１日,07/27(日),19:04,大宮,1-3,徳島,ＮＡＣＫ,8123,スカパー！／スカパー！プレミアムサービス／テレ玉
553,2014,Ｊ１,第１７節第１日,07/27(日),19:04,名古屋,1-1,横浜FM,瑞穂陸,16261,スカパー！／スカパー！プレミアムサービス
554,2014,Ｊ１,第１７節第１日,07/27(日),19:04,Ｃ大阪,0-1,鳥栖,金鳥スタ,13431,スカパー！／スカパー！プレミアムサービス／ＮＨＫ　ＢＳ１
555,2014,Ｊ１,第１７節第１日,07/27(日),19:04,神戸,1-5,Ｇ大阪,ノエスタ,18012,スカパー！／スカパー！プレミアムサービス
556,2014,Ｊ１,第１７節第１日,07/27(日),19:04,広島,1-1,甲府,Ｅスタ,15101,スカパー！／スカパー！プレミアムサービス
557,2014,Ｊ３,第１９節第１日,07/27(日),15:00,盛岡,1-1,YS横浜,盛岡南,1055,
558,2014,Ｊ３,第１９節第１日,07/27(日),15:00,琉球,0-3,鳥取,沖縄市陸,851,
559,2014,Ｊ３,第１９節第１日,07/27(日),15:03,長野,2-0,秋田,長野,4329,信越放送
560,2014,Ｊ３,第１９節第１日,07/27(日),16:01,相模原,2-2,藤枝,ギオンス,2524,
561,2014,Ｊ３,第１９節第１日,07/27(日),17:00,町田,1-1,J-22,町田,2593,
562,2014,Ｊ３,第１９節第１日,07/27(日),17:00,金沢,2-2,福島,石川西部,2742,
563,2014,Ｊ２,第２４節第１日,07/30(水),19:03,大分,2-1,栃木,大銀ド,5028,スカパー！／スカパー！プレミアムサービス
564,2014,Ｊ２,第２４節第１日,07/30(水),19:03,福岡,0-0,湘南,レベスタ,3883,スカパー！／スカパー！プレミアムサービス
565,2014,Ｊ２,第２４節第１日,07/30(水),19:03,水戸,0-0,長崎,Ｋｓスタ,3711,スカパー！／スカパー！プレミアムサービス
566,2014,Ｊ２,第２４節第１日,07/30(水),19:03,東京Ｖ,1-0,京都,味フィ西,3333,スカパー！／スカパー！プレミアムサービス
567,2014,Ｊ２,第２４節第１日,07/30(水),19:03,千葉,2-0,山形,フクアリ,8149,スカパー！／スカパー！プレミアムサービス
568,2014,Ｊ２,第２４節第１日,07/30(水),19:03,札幌,0-1,横浜FC,札幌ド,13719,スカパー！／スカパー！プレミアムサービス
569,2014,Ｊ２,第２４節第１日,07/30(水),19:04,富山,1-3,愛媛,富山,3756,スカパー！／スカパー！プレミアムサービス
