,年度,大会,節,試合日,K/O時刻,ホーム,スコア,アウェイ,スタジアム,入場者数,インターネット中継・TV放送,match_card_id
390,2020,Ｊ２,第１５節第１日,08/29(土),19:03,山口,1-3,金沢,みらスタ,1358.0,ＤＡＺＮ,24346
391,2020,Ｊ２,第１５節第１日,08/29(土),19:03,福岡,0-1,新潟,ベススタ,2701.0,ＤＡＺＮ,24347
392,2020,Ｊ２,第１５節第１日,08/29(土),19:03,琉球,1-4,山形,タピスタ,0.0,ＤＡＺＮ,24341
393,2020,Ｊ２,第１５節第１日,08/29(土),19:03,北九州,3-2,千葉,ミクスタ,3289.0,ＤＡＺＮ,24348
394,2020,Ｊ２,第１５節第１日,08/29(土),19:03,長崎,1-0,大宮,トラスタ,4218.0,ＤＡＺＮ,24340
395,2020,Ｊ２,第１５節第１日,08/29(土),19:03,水戸,0-0,愛媛,Ｋｓスタ,2064.0,ＤＡＺＮ,24339
396,2020,Ｊ３,第１２節第１日,08/29(土),15:03,岩手,0-1,今治,いわスタ,607.0,ＤＡＺＮ,24881
397,2020,Ｊ３,第１２節第１日,08/29(土),17:03,藤枝,1-0,鹿児島,藤枝サ,735.0,ＤＡＺＮ,24882
398,2020,Ｊ３,第１２節第１日,08/29(土),18:03,Ｃ大23,1-2,福島,ヤンマー,400.0,ＤＡＺＮ,24883
399,2020,Ｊ３,第１２節第１日,08/29(土),19:03,鳥取,1-1,長野,Ａｘｉｓ,818.0,ＤＡＺＮ,24884
400,2020,Ｊ１,第１３節第２日,08/30(日),18:03,横浜FC,1-2,Ｃ大阪,ニッパツ,3373.0,ＤＡＺＮ,24005
401,2020,Ｊ２,第１５節第２日,08/30(日),18:03,甲府,0-1,栃木,中銀スタ,2188.0,ＤＡＺＮ,24342
402,2020,Ｊ２,第１５節第２日,08/30(日),19:03,町田,2-0,岡山,Ｇスタ,984.0,ＤＡＺＮ,24344
403,2020,Ｊ２,第１５節第２日,08/30(日),19:03,群馬,2-2,磐田,正田スタ,1317.0,ＤＡＺＮ／群馬テレビ,24343
404,2020,Ｊ３,第１２節第２日,08/30(日),16:03,沼津,0-3,熊本,愛鷹,1008.0,ＤＡＺＮ,24885
405,2020,Ｊ３,第１２節第２日,08/30(日),18:03,讃岐,1-1,YS横浜,ピカスタ,851.0,ＤＡＺＮ,24887
406,2020,Ｊ３,第１２節第２日,08/30(日),18:03,Ｇ大23,3-0,相模原,パナスタ,532.0,ＤＡＺＮ,24888
407,2020,ＹＬＣ プライムステージ,準々決勝,09/02(水),19:03,Ｃ大阪,0-3,柏,ヤンマー,3257.0,フジテレビＮＥＸＴ,24967
408,2020,ＹＬＣ プライムステージ,準々決勝,09/02(水),19:03,札幌,1-1(PK4-5),横浜FM,札幌厚別,2515.0,フジテレビＴＷＯ,24966
409,2020,ＹＬＣ プライムステージ,準々決勝,09/02(水),19:03,FC東京,3-0,名古屋,味スタ,3558.0,フジテレビＯＮＥ,24969
410,2020,ＹＬＣ プライムステージ,準々決勝,09/02(水),19:03,神戸,0-6,川崎Ｆ,ノエスタ,3925.0,スカパー！,24968
411,2020,Ｊ２,第１６節第１日,09/02(水),19:03,岡山,1-0,松本,Ｃスタ,3426.0,ＤＡＺＮ,24357
412,2020,Ｊ２,第１６節第１日,09/02(水),19:03,新潟,2-2,長崎,デンカＳ,3361.0,ＤＡＺＮ,24354
413,2020,Ｊ２,第１６節第１日,09/02(水),19:03,大宮,1-0,京都,ＮＡＣＫ,1844.0,ＤＡＺＮ,24351
414,2020,Ｊ２,第１６節第１日,09/02(水),19:03,山形,0-0,山口,ＮＤスタ,2294.0,ＤＡＺＮ,24349
415,2020,Ｊ２,第１６節第１日,09/02(水),19:03,千葉,2-2,福岡,フクアリ,1758.0,ＤＡＺＮ,24352
416,2020,Ｊ２,第１６節第１日,09/02(水),19:03,徳島,1-2,水戸,鳴門大塚,1262.0,ＤＡＺＮ,24358
417,2020,Ｊ２,第１６節第１日,09/02(水),19:03,栃木,2-2,北九州,栃木グ,1158.0,ＤＡＺＮ,24350
418,2020,Ｊ２,第１６節第１日,09/02(水),19:03,金沢,2-1,琉球,石川西部,1149.0,ＤＡＺＮ,24355
419,2020,Ｊ２,第１６節第１日,09/02(水),19:03,愛媛,1-2,町田,ニンスタ,754.0,ＤＡＺＮ／南海放送（録）,24359
420,2020,Ｊ２,第１６節第１日,09/02(水),19:03,甲府,1-0,群馬,中銀スタ,1609.0,ＤＡＺＮ,24353
421,2020,Ｊ２,第１６節第１日,09/02(水),19:48,磐田,2-2,東京Ｖ,ヤマハ,1931.0,ＤＡＺＮ,24356
422,2020,Ｊ３,第１３節第１日,09/02(水),14:03,八戸,2-0,Ｃ大23,プラスタ,388.0,ＤＡＺＮ,24890
423,2020,Ｊ３,第１３節第１日,09/02(水),15:03,福島,2-4,Ｇ大23,とうスタ,183.0,ＤＡＺＮ,24892
424,2020,Ｊ３,第１３節第１日,09/02(水),15:03,今治,1-1,長野,夢スタ,671.0,ＤＡＺＮ／南海放送（録）,24897
425,2020,Ｊ３,第１３節第１日,09/02(水),18:03,秋田,3-1,沼津,ソユスタ,795.0,ＤＡＺＮ,24891
426,2020,Ｊ３,第１３節第１日,09/02(水),19:03,岐阜,3-2,YS横浜,長良川,1505.0,ＤＡＺＮ,24895
427,2020,Ｊ３,第１３節第１日,09/02(水),19:03,富山,2-3,熊本,富山,984.0,ＤＡＺＮ,24894
428,2020,Ｊ３,第１３節第１日,09/02(水),19:03,相模原,2-2,讃岐,ギオンス,341.0,ＤＡＺＮ,24893
429,2020,Ｊ３,第１３節第１日,09/02(水),19:03,鳥取,3-1,藤枝,Ａｘｉｓ,573.0,ＤＡＺＮ,24896
430,2020,Ｊ３,第１３節第２日,09/03(木),17:03,鹿児島,1-0,岩手,白波スタ,714.0,ＤＡＺＮ,24898
431,2020,Ｊ１,第１４節第１日,09/05(土),14:05,札幌,0-2,広島,札幌厚別,2104.0,ＤＡＺＮ,24006
432,2020,Ｊ１,第１４節第１日,09/05(土),18:03,清水,1-2,柏,アイスタ,4264.0,ＤＡＺＮ,24010
433,2020,Ｊ１,第１４節第１日,09/05(土),18:03,横浜FM,1-3,川崎Ｆ,日産ス,4971.0,ＤＡＺＮ,24008
434,2020,Ｊ１,第１４節第１日,09/05(土),18:04,名古屋,1-3,鹿島,豊田ス,4951.0,ＤＡＺＮ,24011
435,2020,Ｊ１,第１４節第１日,09/05(土),18:33,仙台,1-4,Ｇ大阪,ユアスタ,2871.0,ＤＡＺＮ,24007
436,2020,Ｊ１,第１４節第１日,09/05(土),18:34,大分,0-1,FC東京,昭和電ド,4518.0,ＤＡＺＮ,24014
437,2020,Ｊ１,第１４節第１日,09/05(土),18:35,湘南,1-1,神戸,ＢＭＷス,4312.0,ＤＡＺＮ,24009
438,2020,Ｊ１,第１４節第１日,09/05(土),18:48,鳥栖,3-0,横浜FC,駅スタ,3265.0,ＤＡＺＮ,24013
439,2020,Ｊ１,第１４節第１日,09/05(土),19:33,Ｃ大阪,3-0,浦和,ヤンマー,4793.0,ＤＡＺＮ／ＮＨＫ　ＢＳ１,24012
440,2020,Ｊ２,第１７節第１日,09/05(土),18:03,東京Ｖ,0-1,愛媛,味スタ,1781.0,ＤＡＺＮ,24362
441,2020,Ｊ２,第１７節第１日,09/05(土),18:05,新潟,1-3,磐田,デンカＳ,4975.0,ＤＡＺＮ,24365
442,2020,Ｊ２,第１７節第１日,09/05(土),18:06,松本,1-0,山形,サンアル,2537.0,ＤＡＺＮ,24364
443,2020,Ｊ２,第１７節第１日,09/05(土),18:33,京都,2-0,千葉,サンガＳ,3401.0,ＤＡＺＮ／ＫＢＳ京都,24367
444,2020,Ｊ２,第１７節第１日,09/05(土),19:03,徳島,2-0,群馬,鳴門大塚,2093.0,ＤＡＺＮ,24368
445,2020,Ｊ２,第１７節第１日,09/05(土),19:03,福岡,2-0,山口,ベススタ,1692.0,ＤＡＺＮ／福岡放送（録）,24369
446,2020,Ｊ２,第１７節第１日,09/05(土),19:03,北九州,0-3,甲府,ミクスタ,2203.0,ＤＡＺＮ,24370
447,2020,Ｊ２,第１７節第１日,09/05(土),19:03,大宮,1-1,岡山,ＮＡＣＫ,2571.0,ＤＡＺＮ／テレ玉,24361
448,2020,Ｊ２,第１７節第１日,09/05(土),19:04,金沢,1-1,長崎,石川西部,2764.0,ＤＡＺＮ,24366
449,2020,Ｊ３,第１４節第１日,09/05(土),17:04,相模原,3-2,福島,ギオンス,541.0,ＤＡＺＮ,24902
450,2020,Ｊ３,第１４節第１日,09/05(土),18:03,Ｇ大23,1-3,藤枝,パナスタ,413.0,ＤＡＺＮ,24907
451,2020,Ｊ２,第１７節第２日,09/06(日),19:03,水戸,1-2,栃木,Ｋｓスタ,2001.0,ＤＡＺＮ,24360
452,2020,Ｊ２,第１７節第２日,09/06(日),19:05,町田,4-2,琉球,Ｇスタ,880.0,ＤＡＺＮ,24363
453,2020,Ｊ３,第１４節第２日,09/06(日),15:03,岩手,2-0,鳥取,北上,372.0,ＤＡＺＮ,24899
454,2020,Ｊ３,第１４節第２日,09/06(日),16:03,沼津,1-1,岐阜,愛鷹,822.0,ＤＡＺＮ,24903
455,2020,Ｊ３,第１４節第２日,09/06(日),17:03,YS横浜,0-0,今治,ニッパツ,699.0,ＤＡＺＮ,24901
456,2020,Ｊ３,第１４節第２日,09/06(日),18:03,讃岐,0-1,富山,ピカスタ,551.0,ＤＡＺＮ,24904
457,2020,Ｊ３,第１４節第２日,09/06(日),18:04,秋田,0-0,Ｃ大23,ソユスタ,1451.0,ＤＡＺＮ,24900
458,2020,Ｊ３,第１４節第３日,09/08(火),17:03,鹿児島,2-1,八戸,白波スタ,884.0,ＤＡＺＮ,24906
459,2020,Ｊ１,第１５節第１日,09/09(水),18:33,川崎Ｆ,3-2,神戸,等々力,4778.0,ＤＡＺＮ,24019
460,2020,Ｊ１,第１５節第１日,09/09(水),19:03,大分,2-2,湘南,昭和電ド,3465.0,ＤＡＺＮ,24023
461,2020,Ｊ１,第１５節第１日,09/09(水),19:03,鹿島,2-1,仙台,カシマ,3839.0,ＤＡＺＮ,24015
462,2020,Ｊ１,第１５節第１日,09/09(水),19:03,柏,3-0,Ｇ大阪,三協Ｆ柏,2608.0,ＤＡＺＮ,24017
463,2020,Ｊ１,第１５節第１日,09/09(水),19:03,広島,4-1,清水,Ｅスタ,1948.0,ＤＡＺＮ,24022
464,2020,Ｊ１,第１５節第１日,09/09(水),19:03,FC東京,2-1,横浜FC,味スタ,4941.0,ＤＡＺＮ／ＮＨＫ　ＢＳ１,24018
465,2020,Ｊ１,第１５節第１日,09/09(水),19:33,浦和,2-2,鳥栖,埼玉,4398.0,ＤＡＺＮ,24016
466,2020,Ｊ１,第１５節第１日,09/09(水),19:33,名古屋,2-1,横浜FM,パロ瑞穂,4005.0,ＤＡＺＮ,24020
467,2020,Ｊ１,第１５節第１日,09/09(水),19:33,Ｃ大阪,2-0,札幌,ヤンマー,3140.0,ＤＡＺＮ,24021
468,2020,Ｊ２,第１８節第１日,09/09(水),19:03,琉球,5-0,大宮,タピスタ,744.0,ＤＡＺＮ,24381
469,2020,Ｊ２,第１８節第１日,09/09(水),19:03,山形,0-1,福岡,ＮＤスタ,2080.0,ＤＡＺＮ,24371
470,2020,Ｊ２,第１８節第１日,09/09(水),19:03,金沢,1-1,町田,石川西部,895.0,ＤＡＺＮ,24376
471,2020,Ｊ２,第１８節第１日,09/09(水),19:03,千葉,1-3,新潟,フクアリ,2030.0,ＤＡＺＮ,24374
472,2020,Ｊ２,第１８節第１日,09/09(水),19:03,栃木,0-1,徳島,栃木グ,1865.0,ＤＡＺＮ,24372
473,2020,Ｊ２,第１８節第１日,09/09(水),19:03,群馬,0-2,京都,正田スタ,598.0,ＤＡＺＮ,24373
474,2020,Ｊ２,第１８節第１日,09/09(水),19:03,山口,2-2,松本,みらスタ,1093.0,ＤＡＺＮ,24379
475,2020,Ｊ２,第１８節第１日,09/09(水),19:03,愛媛,0-1,北九州,ニンスタ,883.0,ＤＡＺＮ／南海放送（録）,24380
476,2020,Ｊ２,第１８節第１日,09/09(水),19:03,岡山,0-1,東京Ｖ,Ｃスタ,3052.0,ＤＡＺＮ,24378
477,2020,Ｊ２,第１８節第１日,09/09(水),19:33,磐田,0-0,水戸,ヤマハ,1558.0,ＤＡＺＮ,24377
478,2020,Ｊ２,第１８節第１日,09/09(水),19:49,甲府,2-0,長崎,中銀スタ,1911.0,ＤＡＺＮ,24375
479,2020,Ｊ３,第１１節第３日,09/09(水),15:03,福島,0-2,岐阜,とうスタ,842.0,ＤＡＺＮ,24872
480,2020,Ｊ３,第１４節第４日,09/09(水),19:04,熊本,1-2,長野,えがおＳ,1061.0,ＤＡＺＮ,24905
481,2020,Ｊ１,第１６節第１日,09/12(土),18:03,清水,1-2,鹿島,アイスタ,4774.0,ＤＡＺＮ,24029
482,2020,Ｊ１,第１６節第１日,09/12(土),19:03,神戸,2-2,FC東京,ノエスタ,4102.0,ＤＡＺＮ,24031
483,2020,Ｊ２,第１９節第１日,09/12(土),19:03,徳島,1-1,金沢,鳴門大塚,2324.0,ＤＡＺＮ,24388
484,2020,Ｊ２,第１９節第１日,09/12(土),19:03,愛媛,0-2,千葉,ニンスタ,1658.0,ＤＡＺＮ／南海放送（録）,24389
485,2020,Ｊ３,第１５節第１日,09/12(土),13:03,岩手,1-3,YS横浜,いわスタ,565.0,ＤＡＺＮ,24909
486,2020,Ｊ３,第１５節第１日,09/12(土),17:03,藤枝,2-1,讃岐,藤枝サ,612.0,ＤＡＺＮ,24913
487,2020,Ｊ３,第１５節第１日,09/12(土),18:33,富山,1-0,Ｇ大23,富山,2004.0,ＤＡＺＮ,24912
488,2020,Ｊ３,第１５節第１日,09/12(土),19:03,熊本,2-0,相模原,えがおＳ,1769.0,ＤＡＺＮ,24916
489,2020,Ｊ３,第１５節第１日,09/12(土),19:03,鳥取,1-0,沼津,Ａｘｉｓ,886.0,ＤＡＺＮ,24914
490,2020,Ｊ１,第１６節第２日,09/13(日),13:08,札幌,3-4,浦和,札幌ド,4449.0,ＤＡＺＮ／ＮＨＫ札幌,24024
491,2020,Ｊ１,第１６節第２日,09/13(日),18:03,横浜FC,3-2,名古屋,ニッパツ,3290.0,ＤＡＺＮ,24028
492,2020,Ｊ１,第１６節第２日,09/13(日),18:03,仙台,0-3,大分,ユアスタ,2191.0,ＤＡＺＮ,24025
493,2020,Ｊ１,第１６節第２日,09/13(日),18:33,川崎Ｆ,5-1,広島,等々力,4770.0,ＤＡＺＮ,24026
494,2020,Ｊ１,第１６節第２日,09/13(日),18:48,鳥栖,2-1,柏,駅スタ,4165.0,ＤＡＺＮ,24032
495,2020,Ｊ１,第１６節第２日,09/13(日),19:03,Ｇ大阪,0-1,湘南,パナスタ,4788.0,ＤＡＺＮ,24030
496,2020,Ｊ１,第１６節第２日,09/13(日),19:03,横浜FM,1-2,Ｃ大阪,日産ス,4918.0,ＤＡＺＮ／ＮＨＫ　ＢＳ１,24027
497,2020,Ｊ２,第１９節第２日,09/13(日),18:03,岡山,0-0,甲府,Ｃスタ,3278.0,ＤＡＺＮ,24387
498,2020,Ｊ２,第１９節第２日,09/13(日),18:03,東京Ｖ,1-3,群馬,味スタ,2263.0,ＤＡＺＮ,24385
499,2020,Ｊ２,第１９節第２日,09/13(日),18:03,栃木,1-1,松本,栃木グ,2057.0,ＤＡＺＮ,24383
500,2020,Ｊ２,第１９節第２日,09/13(日),18:03,福岡,2-1,町田,ベススタ,2539.0,ＤＡＺＮ／テレビ西日本（録）,24390
501,2020,Ｊ２,第１９節第２日,09/13(日),18:03,長崎,0-0,磐田,トラスタ,4157.0,ＤＡＺＮ,24392
502,2020,Ｊ２,第１９節第２日,09/13(日),18:33,京都,1-0,琉球,サンガＳ,2972.0,ＤＡＺＮ／ＫＢＳ京都,24386
503,2020,Ｊ２,第１９節第２日,09/13(日),19:03,水戸,4-2,山口,Ｋｓスタ,1353.0,ＤＡＺＮ,24382
504,2020,Ｊ２,第１９節第２日,09/13(日),19:03,北九州,2-1,新潟,ミクスタ,2762.0,ＤＡＺＮ,24391
505,2020,Ｊ２,第１９節第２日,09/13(日),19:03,大宮,1-1,山形,ＮＡＣＫ,2084.0,ＤＡＺＮ,24384
506,2020,Ｊ３,第１５節第２日,09/13(日),13:03,八戸,0-3,岐阜,プラスタ,661.0,ＤＡＺＮ,24908
507,2020,Ｊ３,第１５節第２日,09/13(日),15:03,今治,0-1,秋田,夢スタ,1499.0,ＤＡＺＮ／南海放送（録）,24915
508,2020,Ｊ３,第１５節第２日,09/13(日),15:03,福島,1-4,鹿児島,あいづ,643.0,ＤＡＺＮ,24910
509,2020,Ｊ３,第１５節第２日,09/13(日),18:03,長野,2-0,Ｃ大23,長野Ｕ,2094.0,ＤＡＺＮ,24911
510,2020,Ｊ１,第１２節第３日,09/16(水),19:33,鳥栖,0-2,札幌,駅スタ,2592.0,ＤＡＺＮ,23990
511,2020,Ｊ１,第２４節第２日,09/16(水),19:03,FC東京,2-3,大分,味スタ,4782.0,ＤＡＺＮ,24099
512,2020,Ｊ１,第２４節第２日,09/16(水),19:33,横浜FM,3-0,清水,日産ス,4171.0,ＤＡＺＮ,24100
513,2020,Ｊ１,第２５節第１日,09/16(水),19:03,神戸,0-1,Ｃ大阪,ノエスタ,3206.0,ＤＡＺＮ,24112
514,2020,Ｊ２,第９節第３日,09/16(水),19:03,大宮,0-1,福岡,ＮＡＣＫ,1880.0,ＤＡＺＮ,24279
515,2020,Ｊ３,第１６節第１日,09/18(金),19:03,Ｃ大23,2-1,富山,ヤンマー,296.0,ＤＡＺＮ,24925
516,2020,Ｊ１,第１７節第１日,09/19(土),14:03,札幌,0-1,Ｇ大阪,札幌厚別,2749.0,ＤＡＺＮ,24033
517,2020,Ｊ１,第１７節第１日,09/19(土),16:03,鳥栖,1-3,横浜FM,駅スタ,4925.0,ＤＡＺＮ,24040
518,2020,Ｊ１,第１７節第１日,09/19(土),17:03,名古屋,2-1,神戸,豊田ス,11854.0,ＤＡＺＮ,24038
519,2020,Ｊ１,第１７節第１日,09/19(土),18:03,Ｃ大阪,1-2,鹿島,ヤンマー,6836.0,ＤＡＺＮ,24039
520,2020,Ｊ１,第１７節第１日,09/19(土),18:33,湘南,0-3,清水,ＢＭＷス,4170.0,ＤＡＺＮ,24037
521,2020,Ｊ１,第１７節第１日,09/19(土),19:03,柏,1-1,広島,三協Ｆ柏,2728.0,ＤＡＺＮ,24035
522,2020,Ｊ２,第２０節第１日,09/19(土),14:03,新潟,0-1,徳島,デンカＳ,7888.0,ＤＡＺＮ,24399
523,2020,Ｊ２,第２０節第１日,09/19(土),14:03,甲府,0-0,京都,中銀スタ,2338.0,ＤＡＺＮ,24397
524,2020,Ｊ２,第２０節第１日,09/19(土),15:03,松本,2-2,長崎,サンアル,4319.0,ＤＡＺＮ／信越放送,24398
525,2020,Ｊ２,第２０節第１日,09/19(土),18:03,山形,0-2,北九州,ＮＤスタ,4041.0,ＤＡＺＮ,24393
526,2020,Ｊ２,第２０節第１日,09/19(土),19:03,金沢,1-2,福岡,石川西部,2331.0,ＤＡＺＮ,24400
527,2020,Ｊ２,第２０節第１日,09/19(土),19:03,琉球,3-2,水戸,タピスタ,1267.0,ＤＡＺＮ,24403
528,2020,Ｊ２,第２０節第１日,09/19(土),19:03,千葉,2-1,岡山,フクアリ,2705.0,ＤＡＺＮ,24395
529,2020,Ｊ２,第２０節第１日,09/19(土),19:03,磐田,2-3,栃木,ヤマハ,3354.0,ＤＡＺＮ,24401
530,2020,Ｊ２,第２０節第１日,09/19(土),19:03,山口,2-1,東京Ｖ,みらスタ,1829.0,ＤＡＺＮ,24402
531,2020,Ｊ３,第１６節第２日,09/19(土),13:34,讃岐,0-0,岩手,ピカスタ,754.0,ＤＡＺＮ／西日本放送,24922
532,2020,Ｊ３,第１６節第２日,09/19(土),15:03,秋田,4-0,鳥取,ソユスタ,1176.0,ＤＡＺＮ,24917
533,2020,Ｊ３,第１６節第２日,09/19(土),15:03,藤枝,1-2,熊本,藤枝サ,773.0,ＤＡＺＮ,24919
534,2020,Ｊ３,第１６節第２日,09/19(土),15:03,沼津,0-2,福島,愛鷹,537.0,ＤＡＺＮ,24920
535,2020,Ｊ３,第１６節第２日,09/19(土),17:03,相模原,1-1,今治,ギオンス,778.0,ＤＡＺＮ,24918
536,2020,Ｊ３,第１６節第２日,09/19(土),18:03,Ｇ大23,2-3,八戸,パナスタ,508.0,ＤＡＺＮ,24924
537,2020,Ｊ３,第１６節第２日,09/19(土),19:03,鹿児島,1-2,YS横浜,白波スタ,2734.0,ＤＡＺＮ,24923
538,2020,Ｊ３,第１６節第２日,09/19(土),19:03,岐阜,0-2,長野,長良川,3127.0,ＤＡＺＮ／岐阜放送,24921
539,2020,Ｊ１,第１７節第２日,09/20(日),18:03,大分,1-0,横浜FC,昭和電ド,6105.0,ＤＡＺＮ,24041
540,2020,Ｊ１,第１７節第２日,09/20(日),19:03,浦和,0-3,川崎Ｆ,埼玉,6357.0,ＤＡＺＮ／ＮＨＫ　ＢＳ１／テレ玉,24034
541,2020,Ｊ１,第１７節第２日,09/20(日),19:03,FC東京,1-0,仙台,味スタ,4981.0,ＤＡＺＮ／ＴＯＫＹＯ　ＭＸ,24036
542,2020,Ｊ２,第２０節第２日,09/20(日),17:03,町田,0-0,大宮,Ｇスタ,1184.0,ＤＡＺＮ,24396
543,2020,Ｊ２,第２０節第２日,09/20(日),19:33,群馬,1-0,愛媛,正田スタ,1237.0,ＤＡＺＮ／群馬テレビ,24394
544,2020,Ｊ３,第１７節第１日,09/22(火・祝),13:03,岩手,1-0,Ｇ大23,いわスタ,669.0,ＤＡＺＮ,24927
545,2020,Ｊ３,第１７節第１日,09/22(火・祝),13:03,八戸,2-3,藤枝,プラスタ,788.0,ＤＡＺＮ,24926
546,2020,Ｊ３,第１７節第１日,09/22(火・祝),14:03,福島,0-2,今治,とうスタ,637.0,ＤＡＺＮ,24929
547,2020,Ｊ３,第１７節第１日,09/22(火・祝),14:03,鳥取,0-1,相模原,チュスタ,971.0,ＤＡＺＮ,24933
548,2020,Ｊ３,第１７節第１日,09/22(火・祝),15:00,秋田,0-0,鹿児島,ソユスタ,1490.0,ＤＡＺＮ／秋田放送,24928
549,2020,Ｊ３,第１７節第１日,09/22(火・祝),15:03,沼津,5-0,Ｃ大23,愛鷹,613.0,ＤＡＺＮ,24932
550,2020,Ｊ３,第１７節第１日,09/22(火・祝),18:03,長野,1-0,讃岐,長野Ｕ,2180.0,ＤＡＺＮ,24930
551,2020,Ｊ３,第１７節第１日,09/22(火・祝),18:03,熊本,2-0,YS横浜,えがおＳ,1862.0,ＤＡＺＮ,24934
552,2020,Ｊ３,第１７節第１日,09/22(火・祝),18:33,富山,1-2,岐阜,富山,1314.0,ＤＡＺＮ,24931
553,2020,Ｊ１,第１８節第１日,09/23(水),18:33,札幌,0-1,柏,札幌ド,3002.0,ＤＡＺＮ／北海道放送,24042
554,2020,Ｊ１,第１８節第１日,09/23(水),19:03,大分,0-2,広島,昭和電ド,4247.0,ＤＡＺＮ,24050
555,2020,Ｊ１,第１８節第１日,09/23(水),19:03,FC東京,2-0,Ｃ大阪,味スタ,4316.0,ＤＡＺＮ／ＮＨＫ　ＢＳ１,24044
556,2020,Ｊ１,第１８節第１日,09/23(水),19:03,鹿島,1-0,湘南,カシマ,3194.0,ＤＡＺＮ,24043
557,2020,Ｊ１,第１８節第１日,09/23(水),19:03,Ｇ大阪,2-1,名古屋,パナスタ,5153.0,ＤＡＺＮ,24048
558,2020,Ｊ１,第１８節第１日,09/23(水),19:03,神戸,4-3,鳥栖,ノエスタ,2719.0,ＤＡＺＮ,24049
559,2020,Ｊ１,第１８節第１日,09/23(水),19:03,川崎Ｆ,3-2,横浜FC,等々力,4723.0,ＤＡＺＮ,24045
560,2020,Ｊ１,第１８節第１日,09/23(水),19:33,清水,1-2,浦和,アイスタ,3095.0,ＤＡＺＮ,24047
561,2020,Ｊ１,第１８節第１日,09/23(水),19:33,横浜FM,3-1,仙台,日産ス,3702.0,ＤＡＺＮ,24046
562,2020,Ｊ２,第２１節第１日,09/23(水),18:33,京都,3-2,栃木,サンガＳ,1797.0,ＤＡＺＮ,24410
563,2020,Ｊ２,第２１節第１日,09/23(水),19:03,金沢,0-0,東京Ｖ,石川西部,1362.0,ＤＡＺＮ／北陸放送,24408
564,2020,Ｊ２,第２１節第１日,09/23(水),19:03,岡山,2-1,山形,Ｃスタ,2930.0,ＤＡＺＮ,24411
565,2020,Ｊ２,第２１節第１日,09/23(水),19:03,福岡,1-0,群馬,ベススタ,1880.0,ＤＡＺＮ,24413
566,2020,Ｊ２,第２１節第１日,09/23(水),19:03,松本,1-6,琉球,サンアル,3270.0,ＤＡＺＮ,24407
567,2020,Ｊ２,第２１節第１日,09/23(水),19:03,愛媛,0-0,新潟,ニンスタ,773.0,ＤＡＺＮ／南海放送（録）,24412
568,2020,Ｊ２,第２１節第１日,09/23(水),19:03,千葉,1-2,山口,フクアリ,1479.0,ＤＡＺＮ,24405
569,2020,Ｊ２,第２１節第１日,09/23(水),19:03,大宮,1-2,徳島,ＮＡＣＫ,1312.0,ＤＡＺＮ,24404
570,2020,Ｊ２,第２１節第１日,09/23(水),19:03,町田,1-1,長崎,Ｇスタ,545.0,ＤＡＺＮ,24406
571,2020,Ｊ２,第２１節第１日,09/23(水),19:03,北九州,0-3,水戸,ミクスタ,2436.0,ＤＡＺＮ,24414
572,2020,Ｊ２,第２１節第１日,09/23(水),19:33,磐田,1-1,甲府,ヤマハ,1617.0,ＤＡＺＮ,24409
573,2020,Ｊ１,第１９節第１日,09/26(土),14:03,名古屋,3-1,清水,豊田ス,11002.0,ＤＡＺＮ,24056
574,2020,Ｊ１,第１９節第１日,09/26(土),18:03,浦和,0-2,横浜FC,埼玉,6401.0,ＤＡＺＮ／テレ玉,24053
575,2020,Ｊ１,第１９節第１日,09/26(土),19:03,神戸,4-0,札幌,ノエスタ,5335.0,ＤＡＺＮ,24057
576,2020,Ｊ２,第２２節第１日,09/26(土),14:03,新潟,1-1,甲府,デンカＳ,7777.0,ＤＡＺＮ,24419
577,2020,Ｊ２,第２２節第１日,09/26(土),18:33,京都,2-4,大宮,サンガＳ,4133.0,ＤＡＺＮ,24420
578,2020,Ｊ２,第２２節第１日,09/26(土),19:03,愛媛,0-0,金沢,ニンスタ,1424.0,ＤＡＺＮ／南海放送（録）,24423
579,2020,Ｊ２,第２２節第１日,09/26(土),19:03,徳島,1-1,松本,鳴門大塚,2834.0,ＤＡＺＮ,24422
580,2020,Ｊ３,第１８節第１日,09/26(土),14:03,福島,0-2,秋田,とうスタ,644.0,ＤＡＺＮ,24935
581,2020,Ｊ１,第１９節第２日,09/27(日),13:03,仙台,2-3,Ｃ大阪,ユアスタ,2789.0,ＤＡＺＮ,24051
582,2020,Ｊ１,第１９節第２日,09/27(日),16:03,鳥栖,3-0,FC東京,駅スタ,4434.0,ＤＡＺＮ,24059
583,2020,Ｊ１,第１９節第２日,09/27(日),17:03,鹿島,0-2,大分,カシマ,6982.0,ＤＡＺＮ／ＮＨＫ　ＢＳ１,24052
584,2020,Ｊ１,第１９節第２日,09/27(日),18:03,広島,1-2,Ｇ大阪,Ｅスタ,4104.0,ＤＡＺＮ,24058
585,2020,Ｊ１,第１９節第２日,09/27(日),19:03,柏,1-3,横浜FM,三協Ｆ柏,2715.0,ＤＡＺＮ,24054
586,2020,Ｊ１,第１９節第２日,09/27(日),19:03,湘南,0-1,川崎Ｆ,ＢＭＷス,4189.0,ＤＡＺＮ,24055
587,2020,Ｊ２,第２２節第２日,09/27(日),14:03,山形,1-0,磐田,ＮＤスタ,3475.0,ＤＡＺＮ,24415
