,年度,大会,節,試合日,K/O時刻,ホーム,スコア,アウェイ,スタジアム,入場者数,インターネット中継・TV放送
468,1995,Ｊ１ ＮＩＣＯＳ,第１８節第１日,10/21(土),16:02,清水,1-3,市原,金沢,12611,
469,1995,Ｊ１ ＮＩＣＯＳ,第１８節第１日,10/21(土),18:30,広島,2-1,平塚,鳥取,12734,
470,1995,サテライトリーグ Ｂグループ,第４節第１日,10/21(土),13:59,平塚,3-6,Ｖ川崎,平塚,798,
471,1995,サテライトリーグ Ｄグループ,第４節第２日,10/22(日),13:00,Ｇ大阪,0-1,Ｃ大阪,万博,777,
472,1995,サテライトリーグ Ｄグループ,第４節第２日,10/22(日),13:00,広島,2-3,福岡,防府,351,
473,1995,サテライトリーグ Ｄグループ,第５節第１日,10/29(日),13:00,福岡,5-0,Ｇ大阪,小郡,364,
474,1995,サテライトリーグ Ｄグループ,第５節第１日,10/29(日),14:00,神戸,2-3,広島,岡山,231,
475,1995,Ｊ１ ＮＩＣＯＳ,第１９節第１日,11/01(水),19:01,磐田,1-1(PK5-6),柏,磐田,14664,
476,1995,Ｊ１ ＮＩＣＯＳ,第１９節第１日,11/01(水),19:03,市原,3-2,Ｃ大阪,市原,7449,
477,1995,Ｊ１ ＮＩＣＯＳ,第１９節第１日,11/01(水),19:03,平塚,2-3,浦和,国立,42191,
478,1995,Ｊ１ ＮＩＣＯＳ,第１９節第１日,11/01(水),19:04,横浜M,2-1,広島,三ツ沢,10638,
479,1995,Ｊ１ ＮＩＣＯＳ,第１９節第１日,11/01(水),19:04,Ｇ大阪,1-3,Ｖ川崎,神戸ユ,17009,
480,1995,Ｊ１ ＮＩＣＯＳ,第１９節第１日,11/01(水),19:05,鹿島,5-1,横浜Ｆ,カシマ,15508,
481,1995,Ｊ１ ＮＩＣＯＳ,第１９節第１日,11/01(水),19:05,名古屋,2-1,清水,瑞穂陸,22329,
482,1995,Ｊ１ ＮＩＣＯＳ,第２０節第１日,11/04(土),14:00,磐田,2-1,浦和,磐田,15758,
483,1995,Ｊ１ ＮＩＣＯＳ,第２０節第１日,11/04(土),14:59,Ｇ大阪,0-1,横浜Ｆ,万博,11462,
484,1995,Ｊ１ ＮＩＣＯＳ,第２０節第１日,11/04(土),15:00,横浜M,2-1,平塚,三ツ沢,12074,
485,1995,Ｊ１ ＮＩＣＯＳ,第２０節第１日,11/04(土),15:03,市原,4-2,広島,市原,14624,
486,1995,Ｊ１ ＮＩＣＯＳ,第２０節第１日,11/04(土),15:03,Ｖ川崎,3-1,清水,等々力,21337,
487,1995,Ｊ１ ＮＩＣＯＳ,第２０節第１日,11/04(土),15:33,名古屋,3-1,柏,瑞穂陸,19484,
488,1995,Ｊ１ ＮＩＣＯＳ,第２０節第１日,11/04(土),19:32,鹿島,2-2(PK5-6),Ｃ大阪,国立,47653,
489,1995,Ｊ１ ＮＩＣＯＳ,第２１節第１日,11/08(水),19:00,清水,3-0,鹿島,日本平,18222,
490,1995,Ｊ１ ＮＩＣＯＳ,第２１節第１日,11/08(水),19:01,Ｃ大阪,1-0,名古屋,長居２,10181,
491,1995,Ｊ１ ＮＩＣＯＳ,第２１節第１日,11/08(水),19:03,平塚,1-3,Ｇ大阪,平塚,8320,
492,1995,Ｊ１ ＮＩＣＯＳ,第２１節第１日,11/08(水),19:03,広島,2-0,磐田,広島ス,7194,
493,1995,Ｊ１ ＮＩＣＯＳ,第２１節第１日,11/08(水),19:04,柏,4-3,市原,柏,11044,
494,1995,Ｊ１ ＮＩＣＯＳ,第２１節第１日,11/08(水),19:04,横浜Ｆ,1-4,Ｖ川崎,国立,32876,
495,1995,Ｊ１ ＮＩＣＯＳ,第２１節第１日,11/08(水),19:05,浦和,2-2(PK5-4),横浜M,駒場,19455,
496,1995,Ｊ１ ＮＩＣＯＳ,第２２節第１日,11/11(土),14:01,柏,3-3(PK2-4),鹿島,柏,14273,
497,1995,Ｊ１ ＮＩＣＯＳ,第２２節第１日,11/11(土),14:03,広島,0-2,名古屋,広島ビ,12170,
498,1995,Ｊ１ ＮＩＣＯＳ,第２２節第１日,11/11(土),15:00,横浜M,0-0(PK3-1),Ｇ大阪,三ツ沢,11851,
499,1995,Ｊ１ ＮＩＣＯＳ,第２２節第１日,11/11(土),15:03,平塚,0-1,磐田,平塚,12622,
500,1995,Ｊ１ ＮＩＣＯＳ,第２２節第１日,11/11(土),15:04,Ｃ大阪,1-1(PK4-2),Ｖ川崎,神戸ユ,35236,
501,1995,Ｊ１ ＮＩＣＯＳ,第２２節第１日,11/11(土),15:05,清水,0-1,横浜Ｆ,日本平,20145,
502,1995,Ｊ１ ＮＩＣＯＳ,第２２節第１日,11/11(土),15:06,浦和,2-1,市原,駒場,19433,
503,1995,Ｊ１ ＮＩＣＯＳ,第２３節第１日,11/15(水),19:01,磐田,3-0,横浜M,磐田,14552,
504,1995,Ｊ１ ＮＩＣＯＳ,第２３節第１日,11/15(水),19:03,市原,2-4,平塚,市原,7928,
505,1995,Ｊ１ ＮＩＣＯＳ,第２３節第１日,11/15(水),19:03,Ｇ大阪,3-2,清水,万博,7320,
506,1995,Ｊ１ ＮＩＣＯＳ,第２３節第１日,11/15(水),19:04,鹿島,2-1,広島,カシマ,15648,
507,1995,Ｊ１ ＮＩＣＯＳ,第２３節第１日,11/15(水),19:04,Ｖ川崎,2-0,柏,等々力,15556,
508,1995,Ｊ１ ＮＩＣＯＳ,第２３節第１日,11/15(水),19:04,横浜Ｆ,3-1,Ｃ大阪,国立,24570,
509,1995,Ｊ１ ＮＩＣＯＳ,第２３節第１日,11/15(水),19:05,名古屋,2-4,浦和,瑞穂陸,21579,
510,1995,Ｊ１ ＮＩＣＯＳ,第２４節第１日,11/18(土),15:00,柏,3-2,横浜Ｆ,柏,12478,
511,1995,Ｊ１ ＮＩＣＯＳ,第２４節第１日,11/18(土),15:00,平塚,2-3,名古屋,平塚,11953,
512,1995,Ｊ１ ＮＩＣＯＳ,第２４節第１日,11/18(土),15:00,Ｃ大阪,3-0,清水,長居２,11477,
513,1995,Ｊ１ ＮＩＣＯＳ,第２４節第１日,11/18(土),15:03,浦和,0-2,鹿島,駒場,19660,
514,1995,Ｊ１ ＮＩＣＯＳ,第２４節第１日,11/18(土),15:03,横浜M,1-5,市原,三ツ沢,11926,
515,1995,Ｊ１ ＮＩＣＯＳ,第２４節第１日,11/18(土),16:02,磐田,1-0,Ｇ大阪,磐田,15345,
516,1995,Ｊ１ ＮＩＣＯＳ,第２４節第１日,11/18(土),19:02,広島,3-1,Ｖ川崎,広島ビ,20265,
517,1995,Ｊ１ ＮＩＣＯＳ,第２５節第１日,11/22(水),19:00,鹿島,0-1,平塚,カシマ,15703,
518,1995,Ｊ１ ＮＩＣＯＳ,第２５節第１日,11/22(水),19:00,Ｇ大阪,4-0,Ｃ大阪,万博,9016,
519,1995,Ｊ１ ＮＩＣＯＳ,第２５節第１日,11/22(水),19:02,名古屋,1-0,横浜M,瑞穂陸,22092,
520,1995,Ｊ１ ＮＩＣＯＳ,第２５節第１日,11/22(水),19:03,市原,1-0,磐田,市原,11787,
521,1995,Ｊ１ ＮＩＣＯＳ,第２５節第１日,11/22(水),19:04,横浜Ｆ,4-3,広島,三ツ沢,9086,
522,1995,Ｊ１ ＮＩＣＯＳ,第２５節第１日,11/22(水),19:05,Ｖ川崎,0-2,浦和,等々力,20392,
523,1995,Ｊ１ ＮＩＣＯＳ,第２５節第１日,11/22(水),19:05,清水,1-3,柏,日本平,17358,
524,1995,Ｊ１ ＮＩＣＯＳ,第２６節第１日,11/25(土),15:00,平塚,2-1,Ｖ川崎,平塚,15294,
525,1995,Ｊ１ ＮＩＣＯＳ,第２６節第１日,11/25(土),15:00,Ｇ大阪,1-1(PK4-5),市原,万博,9864,
526,1995,Ｊ１ ＮＩＣＯＳ,第２６節第１日,11/25(土),15:02,横浜M,3-0,鹿島,三ツ沢,11939,
527,1995,Ｊ１ ＮＩＣＯＳ,第２６節第１日,11/25(土),15:03,磐田,2-1,名古屋,磐田,17672,
528,1995,Ｊ１ ＮＩＣＯＳ,第２６節第１日,11/25(土),15:03,広島,0-2,清水,広島ビ,10098,
529,1995,Ｊ１ ＮＩＣＯＳ,第２６節第１日,11/25(土),15:04,浦和,2-1,横浜Ｆ,駒場,20591,
530,1995,Ｊ１ ＮＩＣＯＳ,第２６節第１日,11/25(土),15:04,柏,4-0,Ｃ大阪,柏,12041,
531,1995,チャンピオンシップ,第１節第１日,11/30(木),19:05,横浜M,1-0,Ｖ川崎,国立,47631,
532,1995,チャンピオンシップ,第２節第１日,12/06(水),19:05,Ｖ川崎,0-1,横浜M,国立,48271,
