,年度,大会,節,試合日,K/O時刻,ホーム,スコア,アウェイ,スタジアム,入場者数,インターネット中継・TV放送
393,2000,サテライトリーグ Ｃグループ,第１７日,07/30(日),14:31,Ｇ大阪,2-2,広島,高槻,236,
394,2000,サテライトリーグ Ｃグループ,第１７日,07/30(日),15:01,京都,4-0,神戸,東城陽Ｇ,214,
395,2000,Ｊ２,第２６節第１日,08/02(水),17:00,水戸,1-4,鳥栖,ひたちな,721,スカイパーフェクＴＶ！（１２１ｃｈ）（録）
396,2000,Ｊ２,第２６節第１日,08/02(水),19:00,山形,4-1,甲府,山形市,1534,スカイパーフェクＴＶ！（１２１ｃｈ）（録）
397,2000,Ｊ２,第２６節第１日,08/02(水),19:01,湘南,1-2,大宮,平塚,3166,Ｊスカイスポーツ（録）
398,2000,Ｊ２,第２６節第１日,08/02(水),19:03,浦和,3-1,新潟,駒場,13408,テレビ埼玉（録）／スカイパーフェクＴＶ！（１２１ｃｈ）
399,2000,Ｊ２,第２６節第１日,08/02(水),19:03,大分,1-0,札幌,大分,5871,Ｊスカイスポーツ
400,2000,Ｊ１ ２ｎｄ,第８節第１日,08/05(土),17:04,Ｆ東京,0-2,柏,金沢,7676,ＢＳ／東京メトロポリタンテレビ
401,2000,Ｊ１ ２ｎｄ,第８節第１日,08/05(土),18:01,市原,1-4,Ｖ川崎,山形県,3296,
402,2000,Ｊ１ ２ｎｄ,第８節第１日,08/05(土),19:00,清水,2-1,Ｇ大阪,日本平,12158,ＢＳ（録）
403,2000,Ｊ１ ２ｎｄ,第８節第１日,08/05(土),19:01,川崎Ｆ,2-1,神戸,等々力,3854,Ｊスカイスポーツ（録）
404,2000,Ｊ１ ２ｎｄ,第８節第１日,08/05(土),19:01,福岡,3-2,名古屋,博多球,17231,テレビ西日本（録）
405,2000,Ｊ１ ２ｎｄ,第８節第１日,08/05(土),19:03,Ｃ大阪,3-0,磐田,長居,19247,スカイパーフェクＴＶ！（１２１ｃｈ）
406,2000,Ｊ１ ２ｎｄ,第８節第１日,08/05(土),19:04,横浜FM,1-1,鹿島,国立,31056,ＢＳ
407,2000,Ｊ１ ２ｎｄ,第８節第１日,08/05(土),19:04,京都,3-1,広島,西京極,5664,ＫＢＳ京都
408,2000,Ｊ２,第２７節第１日,08/05(土),13:32,札幌,1-0,山形,札幌,11471,札幌テレビ／スカイパーフェクＴＶ！（１２１ｃｈ）（録）
409,2000,Ｊ２,第２７節第１日,08/05(土),18:00,新潟,2-1,大分,新潟,3587,スカイパーフェクＴＶ！（１２１ｃｈ）（録）
410,2000,Ｊ２,第２７節第１日,08/05(土),18:00,鳥栖,0-1,湘南,鳥栖,2811,サガテレビ（録）／スカイパーフェクＴＶ！（１２１ｃｈ）（録）
411,2000,Ｊ２,第２７節第１日,08/05(土),19:04,仙台,1-1,浦和,仙台,17933,東日本放送（録）／Ｊスカイスポーツ（録）
412,2000,Ｊ２,第２７節第２日,08/06(日),14:59,甲府,0-1,水戸,富士北麓,1142,Ｊスカイスポーツ（録）
413,2000,サテライトリーグ Ｂグループ,第１２日,08/06(日),16:00,川崎Ｆ,2-1,清水,麻生Ｇ,250,
414,2000,サテライトリーグ Ｃグループ,第１８日,08/06(日),15:00,Ｇ大阪,4-2,神戸,鶴見緑地,169,
415,2000,サテライトリーグ Ｃグループ,第１８日,08/06(日),15:03,福岡,0-1,Ｃ大阪,雁の巣,453,
416,2000,サテライトリーグ Ａグループ,第１３日,08/08(火),16:00,市原,2-3,Ｆ東京,秋津,379,
417,2000,Ｊ１ ２ｎｄ,第９節第１日,08/12(土),19:00,Ｖ川崎,1-0,Ｃ大阪,等々力,5526,日本テレビ（録）
418,2000,Ｊ１ ２ｎｄ,第９節第１日,08/12(土),19:00,名古屋,4-1,Ｆ東京,瑞穂陸,17114,テレビ愛知（録）
419,2000,Ｊ１ ２ｎｄ,第９節第１日,08/12(土),19:00,神戸,2-1,市原,神戸ユ,7125,
420,2000,Ｊ１ ２ｎｄ,第９節第１日,08/12(土),19:01,鹿島,1-1,福岡,カシマ,14701,Ｊスカイスポーツ（録）
421,2000,Ｊ１ ２ｎｄ,第９節第１日,08/12(土),19:01,Ｇ大阪,3-0,京都,万博,12308,ＢＳ（録）／読売テレビ（録）
422,2000,Ｊ１ ２ｎｄ,第９節第１日,08/12(土),19:03,広島,0-1,川崎Ｆ,広島ビ,6339,
423,2000,Ｊ１ ２ｎｄ,第９節第１日,08/12(土),19:04,磐田,4-0,横浜FM,磐田,17373,ＢＳ
424,2000,Ｊ１ ２ｎｄ,第９節第１日,08/12(土),19:05,柏,1-0,清水,柏の葉,11715,千葉テレビ／スカイパーフェクＴＶ！（１２１ｃｈ）
425,2000,Ｊ２,第２８節第１日,08/12(土),17:01,水戸,0-2,札幌,ひたちな,2610,Ｊスカイスポーツ（録）
426,2000,Ｊ２,第２８節第１日,08/12(土),18:00,山形,0-1,新潟,山形県,2903,Ｊスカイスポーツ（録）
427,2000,Ｊ２,第２８節第１日,08/12(土),18:00,大分,5-0,仙台,大分,4359,スカイパーフェクＴＶ！（１２１ｃｈ）（録）
428,2000,Ｊ２,第２８節第１日,08/12(土),18:30,大宮,1-0,鳥栖,大宮,2344,スカイパーフェクＴＶ！（１２１ｃｈ）（録）
429,2000,Ｊ２,第２８節第１日,08/12(土),19:00,湘南,4-2,甲府,平塚,3297,スカイパーフェクＴＶ！（１２１ｃｈ）（録）
430,2000,サテライトリーグ Ａグループ,第１４日,08/13(日),16:02,Ｆ東京,0-1,柏,江戸川,522,
431,2000,サテライトリーグ Ｂグループ,第１３日,08/13(日),16:00,清水,1-2,Ｖ川崎,蛇塚Ｇ,162,
432,2000,サテライトリーグ Ｃグループ,第１９日,08/13(日),15:02,京都,0-0,Ｇ大阪,東城陽Ｇ,250,
433,2000,サテライトリーグ Ａグループ,第１５日,08/14(月),16:00,市原,4-3,横浜FM,市原,431,
434,2000,Ｊ２,第２９節第１日,08/18(金),19:04,新潟,1-1,水戸,新潟,3825,スカイパーフェクＴＶ！（１２１ｃｈ）
435,2000,Ｊ１ ２ｎｄ,第１０節第１日,08/19(土),19:00,川崎Ｆ,0-1,市原,等々力,5739,ＢＳ（録）
436,2000,Ｊ１ ２ｎｄ,第１０節第１日,08/19(土),19:00,Ｃ大阪,3-2,神戸,長居,9211,Ｊスカイスポーツ（録）
437,2000,Ｊ１ ２ｎｄ,第１０節第１日,08/19(土),19:01,広島,2-3,Ｇ大阪,広島ビ,10092,
438,2000,Ｊ１ ２ｎｄ,第１０節第１日,08/19(土),19:01,福岡,2-1,磐田,博多球,21084,ＲＫＢ毎日放送（録）
439,2000,Ｊ１ ２ｎｄ,第１０節第１日,08/19(土),19:03,Ｆ東京,1-1,鹿島,国立,33892,テレビ東京（録）
440,2000,Ｊ１ ２ｎｄ,第１０節第１日,08/19(土),19:03,横浜FM,3-2,Ｖ川崎,三ツ沢,13109,スカイパーフェクＴＶ！（１２１ｃｈ）
441,2000,Ｊ１ ２ｎｄ,第１０節第１日,08/19(土),19:04,清水,1-2,名古屋,日本平,18876,ＢＳ／静岡放送（録）
442,2000,Ｊ１ ２ｎｄ,第１０節第１日,08/19(土),19:04,京都,1-2,柏,西京極,9095,ＫＢＳ京都
443,2000,Ｊ２,第２９節第２日,08/19(土),13:02,札幌,1-1,湘南,札幌,16215,北海道テレビ／Ｊスカイスポーツ
444,2000,Ｊ２,第２９節第２日,08/19(土),18:33,浦和,4-1,大分,駒場,18157,テレビ埼玉／スカイパーフェクＴＶ！（１２１ｃｈ）（録）
445,2000,Ｊ２,第２９節第２日,08/19(土),19:00,仙台,2-1,山形,仙台,10128,Ｊスカイスポーツ（録）
446,2000,Ｊ２,第２９節第２日,08/19(土),19:00,甲府,1-2,大宮,小瀬,2148,スカイパーフェクＴＶ！（１２１ｃｈ）（録）
447,2000,サテライトリーグ Ａグループ,第１６日,08/20(日),16:01,柏,2-1,市原,柏の葉,2014,
448,2000,サテライトリーグ Ｂグループ,第１４日,08/20(日),15:31,名古屋,2-2,清水,豊橋,408,
449,2000,サテライトリーグ Ｂグループ,第１４日,08/20(日),16:01,川崎Ｆ,4-0,Ｖ川崎,麻生Ｇ,250,
450,2000,サテライトリーグ Ｃグループ,第２０日,08/20(日),15:00,京都,5-0,福岡,東城陽Ｇ,572,
451,2000,Ｊ２,第３０節第１日,08/26(土),18:34,大宮,0-2,札幌,大宮,7469,スカイパーフェクＴＶ！（１２１ｃｈ）
452,2000,オールスター,,08/26(土),18:00,ＥＡＳＴ,2-5,ＷＥＳＴ,宮城ス,32105,テレビ朝日（全）
453,2000,Ｊ２,第３０節第２日,08/27(日),15:02,水戸,1-5,仙台,日立市,2106,Ｊスカイスポーツ（録）
454,2000,Ｊ２,第３０節第２日,08/27(日),16:34,山形,1-2,浦和,山形県,8176,Ｊスカイスポーツ
455,2000,Ｊ２,第３０節第２日,08/27(日),18:00,鳥栖,3-0,甲府,鳥栖,3232,スカイパーフェクＴＶ！（１２１ｃｈ）（録）
456,2000,Ｊ２,第３０節第２日,08/27(日),18:59,湘南,1-2,新潟,平塚,4182,スカイパーフェクＴＶ！（１２１ｃｈ）（録）
457,2000,ＹＮＣ,準々決勝第１戦,08/30(水),19:00,清水,4-6,名古屋,草薙陸,12447,
458,2000,ＹＮＣ,準々決勝第１戦,08/30(水),19:00,磐田,1-1,京都,磐田,8306,
459,2000,ＹＮＣ,準々決勝第１戦,08/30(水),19:01,横浜FM,1-2,鹿島,山形県,6221,
460,2000,ＹＮＣ,準々決勝第１戦,08/30(水),19:03,Ｖ川崎,0-0,川崎Ｆ,等々力,2911,ＷＯＷＯＷ
461,2000,Ｊ２,第３１節第１日,09/02(土),18:00,新潟,1-2,大宮,新潟,2918,Ｊスカイスポーツ（録）
462,2000,Ｊ２,第３１節第１日,09/02(土),18:01,大分,2-1,山形,大分,4083,スカイパーフェクＴＶ！（１２１ｃｈ）（録）
463,2000,Ｊ２,第３１節第１日,09/02(土),18:34,浦和,3-2,水戸,駒場,14114,テレビ埼玉／スカイパーフェクＴＶ！（１２１ｃｈ）
464,2000,Ｊ２,第３１節第２日,09/03(日),13:03,仙台,2-6,湘南,仙台,9834,東北放送／Ｊスカイスポーツ（録）
465,2000,Ｊ２,第３１節第２日,09/03(日),13:04,札幌,1-2,鳥栖,札幌,13155,ＮＨＫ札幌／スカイパーフェクＴＶ！（１２１ｃｈ）（録）
466,2000,ＹＮＣ,準々決勝第２戦,09/06(水),19:00,名古屋,0-0,清水,瑞穂陸,6401,
467,2000,ＹＮＣ,準々決勝第２戦,09/06(水),19:00,京都,2-1,磐田,西京極,5376,
468,2000,ＹＮＣ,準々決勝第２戦,09/06(水),19:03,川崎Ｆ,2-0,Ｖ川崎,等々力,4195,
469,2000,ＹＮＣ,準々決勝第２戦,09/06(水),19:04,鹿島,1-1,横浜FM,カシマ,8899,ＷＯＷＯＷ
470,2000,Ｊ２,第３２節第１日,09/09(土),18:35,大宮,2-3,仙台,大宮,3063,スカイパーフェクＴＶ！（１２１ｃｈ）
471,2000,Ｊ２,第３２節第１日,09/09(土),19:04,湘南,0-2,浦和,平塚,10107,Ｊスカイスポーツ
472,2000,Ｊ２,第３２節第２日,09/10(日),14:01,水戸,0-2,大分,日立市,1015,Ｊスカイスポーツ（録）
473,2000,Ｊ２,第３２節第２日,09/10(日),18:04,鳥栖,2-2,新潟,鳥栖,5043,スカイパーフェクＴＶ！（１２１ｃｈ）
474,2000,Ｊ２,第３２節第３日,09/11(月),19:04,甲府,0-2,札幌,小瀬,1042,スカイパーフェクＴＶ！（１２１ｃｈ）
475,2000,Ｊ２,第３３節第１日,09/15(金・祝),13:00,新潟,0-1,甲府,新潟,2925,スカイパーフェクＴＶ！（１２１ｃｈ）（録）
476,2000,Ｊ２,第３３節第１日,09/15(金・祝),14:04,仙台,0-1,鳥栖,仙台,6847,仙台放送／Ｊスカイスポーツ（録）
477,2000,Ｊ２,第３３節第１日,09/15(金・祝),16:04,大分,5-0,湘南,水前寺,3752,スカイパーフェクＴＶ！（１２１ｃｈ）
478,2000,Ｊ２,第３３節第２日,09/16(土),18:35,浦和,0-1,大宮,駒場,16405,テレビ埼玉／スカイパーフェクＴＶ！（１２１ｃｈ）
479,2000,Ｊ２,第３３節第３日,09/17(日),14:01,山形,0-1,水戸,山形県,1813,Ｊスカイスポーツ（録）
480,2000,Ｊ２,第３４節第１日,09/23(土・祝),18:34,大宮,2-1,山形,大宮,844,スカイパーフェクＴＶ！（１２１ｃｈ）
481,2000,Ｊ２,第３４節第１日,09/23(土・祝),19:00,湘南,1-2,水戸,平塚,2186,Ｊスカイスポーツ
482,2000,Ｊ２,第３４節第２日,09/24(日),12:32,札幌,1-0,仙台,札幌,10901,北海道文化放送／スカイパーフェクＴＶ！（１２１ｃｈ）（録）
483,2000,Ｊ２,第３４節第２日,09/24(日),14:04,甲府,0-1,浦和,小瀬,4891,Ｊスカイスポーツ（録）
484,2000,Ｊ２,第３４節第２日,09/24(日),18:00,鳥栖,0-2,大分,鳥栖,3372,スカイパーフェクＴＶ！（１２１ｃｈ）（録）
485,2000,Ｊ２,第３５節第１日,09/28(木),19:00,仙台,2-1,新潟,仙台,5161,Ｊスカイスポーツ（録）
486,2000,Ｊ２,第３５節第１日,09/28(木),19:00,山形,2-0,鳥栖,山形県,1252,スカイパーフェクＴＶ！（１２１ｃｈ）（録）
487,2000,Ｊ２,第３５節第１日,09/28(木),19:00,水戸,2-1,大宮,栃木,753,スカイパーフェクＴＶ！（１２１ｃｈ）（録）
488,2000,Ｊ２,第３５節第１日,09/28(木),19:00,大分,4-1,甲府,大分,3471,Ｊスカイスポーツ（録）
489,2000,Ｊ２,第３５節第１日,09/28(木),19:04,浦和,1-2,札幌,駒場,16068,テレビ埼玉／スカイパーフェクＴＶ！（１２１ｃｈ）
490,2000,Ｊ２,第３６節第１日,10/01(日),13:00,甲府,3-2,山形,富士北麓,921,スカイパーフェクＴＶ！（１２１ｃｈ）（録）
491,2000,Ｊ２,第３６節第１日,10/01(日),13:00,鳥栖,1-2,水戸,鳥栖,2140,Ｊスカイスポーツ（録）
492,2000,Ｊ２,第３６節第１日,10/01(日),13:04,新潟,4-2,浦和,新潟,8411,スカイパーフェクＴＶ！（１２１ｃｈ）（録）
493,2000,Ｊ２,第３６節第１日,10/01(日),14:01,大宮,1-2,湘南,西が丘,2201,スカイパーフェクＴＶ！（１２１ｃｈ）（録）
494,2000,Ｊ２,第３６節第１日,10/01(日),15:00,札幌,2-1,大分,札幌,14815,北海道文化放送／Ｊスカイスポーツ（録）
495,2000,ドリームマッチ,,10/04(水),19:00,日本代表,2-0,Ｊ外国,国立,40486,テレビ東京（全）　ＢＳ
496,2000,Ｊ２,第３７節第１日,10/05(木),19:04,大分,2-1,新潟,大分,4091,スカイパーフェクＴＶ！（１２１ｃｈ）
497,2000,Ｊ２,第３７節第２日,10/07(土),15:04,浦和,1-0,仙台,駒場,15410,テレビ埼玉／Ｊスカイスポーツ
498,2000,Ｊ２,第３７節第３日,10/08(日),13:00,水戸,2-1,甲府,日立市,1015,スカイパーフェクＴＶ！（１２１ｃｈ）（録）
499,2000,Ｊ２,第３７節第３日,10/08(日),14:00,湘南,1-2,鳥栖,平塚,3016,Ｊスカイスポーツ（録）
500,2000,Ｊ２,第３７節第３日,10/08(日),14:04,山形,0-0,札幌,山形県,3397,山形放送／スカイパーフェクＴＶ！（１２１ｃｈ）（録）
501,2000,サテライトリーグ Ｂグループ,第１５日,10/08(日),14:00,Ｖ川崎,2-1,名古屋,ヴェルＧ,108,
502,2000,ＹＮＣ,準決勝第１戦,10/11(水),19:00,名古屋,1-3,鹿島,瑞穂球,6210,
503,2000,ＹＮＣ,準決勝第１戦,10/11(水),19:04,京都,0-2,川崎Ｆ,西京極,4693,ＫＢＳ京都／ＷＯＷＯＷ
504,2000,Ｊ２,第３８節第１日,10/14(土),14:33,新潟,1-0,山形,新潟,2747,テレビ新潟／スカイパーフェクＴＶ！（１２１ｃｈ）
505,2000,Ｊ２,第３８節第１日,10/14(土),17:01,鳥栖,1-2,大宮,長崎,2958,Ｊスカイスポーツ（録）
506,2000,Ｊ２,第３８節第１日,10/14(土),19:04,甲府,2-1,湘南,小瀬,1865,スカイパーフェクＴＶ！（１２１ｃｈ）
507,2000,Ｊ２,第３８節第２日,10/15(日),13:00,仙台,0-3,大分,仙台,7558,スカイパーフェクＴＶ！（１２１ｃｈ）（録）
508,2000,Ｊ２,第３８節第２日,10/15(日),14:04,札幌,5-0,水戸,札幌,17823,北海道放送／Ｊスカイスポーツ
509,2000,サテライトリーグ Ｂグループ,第１６日,10/15(日),14:01,川崎Ｆ,1-0,名古屋,麻生Ｇ,200,
510,2000,ＹＮＣ,準決勝第２戦,10/18(水),19:04,鹿島,3-2,名古屋,仙台,8088,ＷＯＷＯＷ
511,2000,ＹＮＣ,準決勝第２戦,10/18(水),19:04,川崎Ｆ,1-2,京都,国立,11232,テレビ神奈川
512,2000,Ｊ２,第３９節第１日,10/21(土),19:02,湘南,0-3,札幌,平塚,7428,テレビ北海道／スカイパーフェクＴＶ！（１２１ｃｈ）
513,2000,Ｊ２,第３９節第２日,10/22(日),13:00,水戸,1-1,新潟,ひたちな,1289,Ｊスカイスポーツ（録）
514,2000,Ｊ２,第３９節第２日,10/22(日),14:00,山形,1-2,仙台,山形県,4802,スカイパーフェクＴＶ！（１２１ｃｈ）（録）
515,2000,Ｊ２,第３９節第２日,10/22(日),14:00,大宮,1-0,甲府,大宮,2129,スカイパーフェクＴＶ！（１２１ｃｈ）（録）
516,2000,Ｊ２,第３９節第２日,10/22(日),14:02,大分,0-2,浦和,大分,14639,大分放送（録）／ＢＳ／Ｊスカイスポーツ
517,2000,Ｊ２,第４０節第１日,10/28(土),14:04,新潟,3-2,湘南,新潟,3547,新潟総合テレビ／スカイパーフェクＴＶ！（１２１ｃｈ）
518,2000,Ｊ２,第４０節第２日,10/29(日),12:03,札幌,2-0,大宮,札幌,19863,札幌テレビ／スカイパーフェクＴＶ！（１２１ｃｈ）
519,2000,Ｊ２,第４０節第２日,10/29(日),12:59,甲府,0-1,鳥栖,小瀬,749,Ｊスカイスポーツ（録）
520,2000,Ｊ２,第４０節第２日,10/29(日),13:00,仙台,2-0,水戸,仙台,6223,スカイパーフェクＴＶ！（１２１ｃｈ）（録）
521,2000,Ｊ２,第４０節第２日,10/29(日),16:04,浦和,1-2,山形,駒場,14596,テレビ埼玉（録）／Ｊスカイスポーツ
522,2000,サテライトリーグ Ｂグループ,第１７日,10/29(日),14:07,清水,2-1,名古屋,蛇塚Ｇ,150,
523,2000,ＹＮＣ,決勝,11/04(土),14:32,川崎Ｆ,0-2,鹿島,国立,26992,ＴＢＳ系列（録）／ＷＯＷＯＷ
524,2000,Ｊ２,第４１節第１日,11/05(日),13:01,山形,2-2,大分,鶴岡,2142,スカイパーフェクＴＶ！（１２１ｃｈ）（録）
525,2000,Ｊ２,第４１節第１日,11/05(日),13:04,水戸,0-1,浦和,日立市,5373,スカイパーフェクＴＶ！（１２１ｃｈ）（録）
526,2000,Ｊ２,第４１節第１日,11/05(日),14:00,大宮,2-1,新潟,大宮,3323,Ｊスカイスポーツ（録）
527,2000,Ｊ２,第４１節第１日,11/05(日),14:00,湘南,3-4,仙台,平塚,4287,スカイパーフェクＴＶ！（１２１ｃｈ）（録）
528,2000,Ｊ２,第４１節第１日,11/05(日),16:01,鳥栖,2-0,札幌,鳥栖,6107,サガテレビ（録）／Ｊスカイスポーツ（録）
529,2000,Ｊ１ ２ｎｄ,第１１節第１日,11/08(水),19:00,鹿島,2-1,清水,国立,13639,ＢＳ（録）
530,2000,Ｊ１ ２ｎｄ,第１１節第１日,11/08(水),19:01,Ｖ川崎,0-0,福岡,等々力,3671,日本テレビ（録）
531,2000,Ｊ１ ２ｎｄ,第１１節第１日,11/08(水),19:01,神戸,2-4,横浜FM,神戸ユ,12285,読売テレビ（録）／スカイパーフェクＴＶ！（１２１ｃｈ）（録）
532,2000,Ｊ１ ２ｎｄ,第１１節第１日,11/08(水),19:03,磐田,2-0,Ｆ東京,磐田,9516,Ｊスカイスポーツ
533,2000,Ｊ１ ２ｎｄ,第１１節第１日,11/08(水),19:03,名古屋,0-1,京都,瑞穂陸,14482,中京テレビ（録）／スカイパーフェクＴＶ！（１２１ｃｈ）
534,2000,Ｊ１ ２ｎｄ,第１１節第１日,11/08(水),19:04,市原,0-1,Ｃ大阪,市原,4355,千葉テレビ
535,2000,Ｊ１ ２ｎｄ,第１１節第１日,11/08(水),19:04,柏,2-1,広島,柏,6575,テレビ朝日（録）
536,2000,Ｊ１ ２ｎｄ,第１１節第１日,11/08(水),19:04,Ｇ大阪,4-0,川崎Ｆ,万博,7238,ＢＳ
537,2000,Ｊ２,第４２節第１日,11/10(金),19:03,大分,3-0,水戸,大分,3271,スカイパーフェクＴＶ！（１２１ｃｈ）
538,2000,Ｊ１ ２ｎｄ,第１２節第１日,11/11(土),13:04,Ｆ東京,2-3,Ｖ川崎,駒沢,11298,東京メトロポリタンテレビ
539,2000,Ｊ１ ２ｎｄ,第１２節第１日,11/11(土),14:00,Ｇ大阪,1-3,柏,万博,13171,ＮＨＫ総合
540,2000,Ｊ１ ２ｎｄ,第１２節第１日,11/11(土),14:03,横浜FM,1-0,市原,横浜国,20622,テレビ神奈川（録）
541,2000,Ｊ１ ２ｎｄ,第１２節第１日,11/11(土),14:04,清水,1-0,磐田,日本平,18977,テレビ静岡／スカイパーフェクＴＶ！（１２１ｃｈ）（録）
542,2000,Ｊ１ ２ｎｄ,第１２節第１日,11/11(土),14:04,広島,4-0,名古屋,広島ビ,7978,広島ホームテレビ
543,2000,Ｊ１ ２ｎｄ,第１２節第１日,11/11(土),14:05,京都,1-3,鹿島,西京極,10750,ＫＢＳ京都（録）／スカイパーフェクＴＶ！（１２１ｃｈ）
544,2000,Ｊ１ ２ｎｄ,第１２節第１日,11/11(土),16:03,川崎Ｆ,4-3,Ｃ大阪,等々力,5024,Ｊスカイスポーツ
545,2000,Ｊ１ ２ｎｄ,第１２節第１日,11/11(土),16:04,福岡,3-1,神戸,博多球,12641,ＢＳ
546,2000,Ｊ２,第４２節第２日,11/11(土),14:00,新潟,1-0,鳥栖,新潟,1786,スカイパーフェクＴＶ！（１２１ｃｈ）（録）
547,2000,Ｊ２,第４２節第３日,11/12(日),13:01,仙台,0-2,大宮,仙台,7014,Ｊスカイスポーツ（録）
548,2000,Ｊ２,第４２節第３日,11/12(日),13:03,札幌,1-1,甲府,札幌,12515,テレビ北海道／スカイパーフェクＴＶ！（１２１ｃｈ）（録）
549,2000,Ｊ２,第４２節第３日,11/12(日),16:04,浦和,1-0,湘南,駒場,18071,テレビ埼玉／Ｊスカイスポーツ
550,2000,Ｊ２,第４３節第１日,11/16(木),18:30,甲府,0-0,新潟,小瀬,1446,スカイパーフェクＴＶ！（１２１ｃｈ）（録）
551,2000,Ｊ２,第４３節第１日,11/16(木),19:00,鳥栖,2-3,仙台,鳥栖,3284,Ｊスカイスポーツ（録）
552,2000,Ｊ２,第４３節第１日,11/16(木),19:01,水戸,0-1,山形,ひたちな,1018,スカイパーフェクＴＶ！（１２１ｃｈ）（録）
553,2000,Ｊ２,第４３節第１日,11/16(木),19:04,湘南,0-2,大分,平塚,3498,Ｊスカイスポーツ
554,2000,Ｊ２,第４３節第１日,11/16(木),19:06,大宮,0-1,浦和,大宮,9499,テレビ埼玉／ＢＳ／スカイパーフェクＴＶ！（１２１ｃｈ）
555,2000,Ｊ１ ２ｎｄ,第１３節第１日,11/18(土),14:03,鹿島,2-1,広島,鳥取,7024,フジテレビ（全）
556,2000,Ｊ１ ２ｎｄ,第１３節第１日,11/18(土),14:03,Ｖ川崎,2-0,清水,水前寺,4114,日本テレビ（録）／スカイパーフェクＴＶ！（１２１ｃｈ）
557,2000,Ｊ１ ２ｎｄ,第１３節第１日,11/18(土),14:04,名古屋,1-2,Ｇ大阪,瑞穂陸,16278,東海テレビ／ＢＳ
558,2000,Ｊ１ ２ｎｄ,第１３節第１日,11/18(土),14:04,Ｃ大阪,1-2,横浜FM,長居,20794,関西テレビ
559,2000,Ｊ１ ２ｎｄ,第１３節第１日,11/18(土),16:00,神戸,1-0,Ｆ東京,神戸ユ,8091,スカイパーフェクＴＶ！（１２１ｃｈ）　（録）
560,2000,Ｊ１ ２ｎｄ,第１３節第１日,11/18(土),16:03,磐田,3-2,京都,磐田,11471,静岡放送／Ｊスカイスポーツ
561,2000,Ｊ１ ２ｎｄ,第１３節第１日,11/18(土),16:04,市原,4-3,福岡,市原,4831,千葉テレビ（録）／ＢＳ
562,2000,Ｊ１ ２ｎｄ,第１３節第１日,11/18(土),19:04,柏,1-0,川崎Ｆ,柏,10382,ＢＳ
563,2000,Ｊ２,第４４節第１日,11/19(日),13:00,仙台,0-1,甲府,仙台,9603,スカイパーフェクＴＶ！（１２１ｃｈ）（録）
564,2000,Ｊ２,第４４節第１日,11/19(日),13:02,山形,1-0,湘南,山形県,3041,スカイパーフェクＴＶ！（１２１ｃｈ）（録）
565,2000,Ｊ２,第４４節第１日,11/19(日),13:04,浦和,2-1,鳥栖,駒場,20207,テレビ埼玉／ＢＳ／Ｊスカイスポーツ
566,2000,Ｊ２,第４４節第１日,11/19(日),13:04,新潟,1-2,札幌,新潟,4368,ＮＨＫ新潟／Ｊスカイスポーツ（録）
567,2000,Ｊ２,第４４節第１日,11/19(日),13:04,大分,1-0,大宮,大分,7631,スカイパーフェクＴＶ！（１２１ｃｈ）（録）／ＮＨＫ大分
568,2000,Ｊ１ ２ｎｄ,第１４節第１日,11/23(木・祝),15:00,川崎Ｆ,1-0,横浜FM,等々力,10245,テレビ神奈川（録）
569,2000,Ｊ１ ２ｎｄ,第１４節第１日,11/23(木・祝),15:00,清水,1-0,神戸,日本平,10718,静岡朝日テレビ
570,2000,Ｊ１ ２ｎｄ,第１４節第１日,11/23(木・祝),15:00,京都,3-2,Ｖ川崎,西京極,8458,ＫＢＳ京都
571,2000,Ｊ１ ２ｎｄ,第１４節第１日,11/23(木・祝),15:01,柏,2-1,名古屋,柏,13235,ＢＳ（録）
572,2000,Ｊ１ ２ｎｄ,第１４節第１日,11/23(木・祝),15:01,Ｇ大阪,1-2,鹿島,万博,21543,ＮＨＫ総合／関西テレビ（録）
573,2000,Ｊ１ ２ｎｄ,第１４節第１日,11/23(木・祝),15:01,福岡,0-1,Ｃ大阪,博多球,20908,スカイパーフェクＴＶ！（１２１ｃｈ）（録）
574,2000,Ｊ１ ２ｎｄ,第１４節第１日,11/23(木・祝),15:04,Ｆ東京,1-0,市原,国立,15064,東京メトロポリタンテレビ／Ｊスカイスポーツ
575,2000,Ｊ１ ２ｎｄ,第１４節第１日,11/23(木・祝),15:05,広島,0-3,磐田,広島ビ,20876,スカイパーフェクＴＶ！（１２１ｃｈ）
576,2000,Ｊ１ ２ｎｄ,第１５節第１日,11/26(日),15:00,市原,1-2,清水,市原,7629,千葉テレビ（録）
577,2000,Ｊ１ ２ｎｄ,第１５節第１日,11/26(日),15:00,磐田,4-0,Ｇ大阪,磐田,17195,ＢＳ（録）
578,2000,Ｊ１ ２ｎｄ,第１５節第１日,11/26(日),15:01,Ｖ川崎,1-2,広島,等々力,6948,日本テレビ（録）
579,2000,Ｊ１ ２ｎｄ,第１５節第１日,11/26(日),15:01,名古屋,1-0,川崎Ｆ,瑞穂陸,14312,スカイパーフェクＴＶ！（１２２ｃｈ）（録）
580,2000,Ｊ１ ２ｎｄ,第１５節第１日,11/26(日),15:01,神戸,2-1,京都,神戸ユ,15809,サンテレビ
581,2000,Ｊ１ ２ｎｄ,第１５節第１日,11/26(日),15:03,Ｃ大阪,1-3,Ｆ東京,長居２,8140,Ｊスカイスポーツ
