,年度,大会,節,試合日,K/O時刻,ホーム,スコア,アウェイ,スタジアム,入場者数,インターネット中継・TV放送,match_card_id
358,2005,Ｊ１,第１４節第１日,07/06(水),19:02,東京Ｖ,0-7,浦和,国立,22953,スカイパーフェクＴＶ！／日本テレビ（録）／Ｊ　ＳＰＯＲＴＳ（録）,8530
359,2005,Ｊ１,第１４節第１日,07/06(水),19:04,横浜FM,2-1,鹿島,日産ス,25207,ＢＳ／Ｊ　ＳＰＯＲＴＳ（録）,8532
360,2005,Ｊ１,第１４節第１日,07/06(水),19:05,川崎Ｆ,0-0,Ｆ東京,等々力,13118,ＢＳ－ｉ（録）／Ｊ　ＳＰＯＲＴＳ（録）,8531
361,2005,Ｊ１,第１４節第１日,07/06(水),19:06,大宮,0-2,磐田,熊谷陸,7436,テレビ埼玉／Ｊ　ＳＰＯＲＴＳ,8528
362,2005,Ｊ２,第２０節第１日,07/08(金),19:00,水戸,4-1,湘南,笠松,1371,スカイパーフェクＴＶ！（録）,8831
363,2005,Ｊ１,第１５節第１日,07/09(土),18:30,鹿島,2-0,川崎Ｆ,カシマ,15484,Ｊ　ＳＰＯＲＴＳ（録）,8537
364,2005,Ｊ１,第１５節第１日,07/09(土),18:34,千葉,3-2,新潟,市原,6681,千葉テレビ／Ｊ　ＳＰＯＲＴＳ（録）,8538
365,2005,Ｊ１,第１５節第１日,07/09(土),19:00,神戸,0-3,清水,神戸ウイ,18671,Ｊ　ＳＰＯＲＴＳ（録）,8543
366,2005,Ｊ１,第１５節第１日,07/09(土),19:02,名古屋,1-1,横浜FM,瑞穂陸,13544,スカイパーフェクＴＶ！／中部日本放送（録）／Ｊ　ＳＰＯＲＴＳ（録）,8542
367,2005,Ｊ１,第１５節第１日,07/09(土),19:04,Ｆ東京,0-0,東京Ｖ,味スタ,26298,ＭＸテレビ／ＢＳ－ｉ／Ｊ　ＳＰＯＲＴＳ（録）,8540
368,2005,Ｊ１,第１５節第１日,07/09(土),19:04,磐田,3-0,Ｃ大阪,ヤマハ,9858,Ｊ　ＳＰＯＲＴＳ,8541
369,2005,Ｊ１,第１５節第１日,07/09(土),19:05,浦和,1-2,大宮,埼玉,50437,ＢＳ／Ｊ　ＳＰＯＲＴＳ（録）,8539
370,2005,Ｊ２,第２０節第２日,07/09(土),13:04,札幌,3-1,甲府,札幌厚別,7614,Ｊ　ＳＰＯＲＴＳ,8832
371,2005,Ｊ２,第２０節第２日,07/09(土),19:00,山形,1-1,草津,山形県,6074,スカイパーフェクＴＶ！（録）,8834
372,2005,Ｊ２,第２０節第２日,07/09(土),19:00,横浜FC,2-2,鳥栖,三ツ沢,2863,Ｊ　ＳＰＯＲＴＳ（録）,8835
373,2005,Ｊ２,第２０節第２日,07/09(土),19:04,仙台,3-1,京都,仙台,18112,スカイパーフェクＴＶ！／ＫＢＳ京都（録）,8833
374,2005,Ｊ２,第２０節第２日,07/09(土),19:04,福岡,3-1,徳島,博多球,6620,スカイパーフェクＴＶ！,8836
375,2005,Ｊ１,第１５節第２日,07/10(日),19:04,Ｇ大阪,3-2,柏,万博,17343,ＢＳ／Ｊ　ＳＰＯＲＴＳ（録）,8544
376,2005,Ｊ１,第１５節第２日,07/10(日),19:05,大分,0-1,広島,大分ス,17641,ＢＳ－ｉ／Ｊ　ＳＰＯＲＴＳ（録）,8545
377,2005,Ｊ１,第１６節第１日,07/13(水),19:00,大宮,1-0,川崎Ｆ,駒場,4556,Ｊ　ＳＰＯＲＴＳ（録）,8546
378,2005,Ｊ１,第１６節第１日,07/13(水),19:00,東京Ｖ,3-3,神戸,味スタ,7312,日本テレビ（録）／ＢＳ－ｉ（録）／Ｊ　ＳＰＯＲＴＳ（録）,8548
379,2005,Ｊ１,第１６節第１日,07/13(水),19:00,名古屋,3-0,鹿島,瑞穂陸,9494,東海テレビ（録）／Ｊ　ＳＰＯＲＴＳ（録）,8551
380,2005,Ｊ１,第１６節第１日,07/13(水),19:00,大分,0-2,Ｇ大阪,大分ス,20743,Ｊ　ＳＰＯＲＴＳ（録）,8554
381,2005,Ｊ１,第１６節第１日,07/13(水),19:02,広島,0-0,磐田,広島ビ,6230,スカイパーフェクＴＶ！／Ｊ　ＳＰＯＲＴＳ（録）,8553
382,2005,Ｊ１,第１６節第１日,07/13(水),19:04,柏,3-0,浦和,国立,23684,Ｊ　ＳＰＯＲＴＳ,8547
383,2005,Ｊ１,第１６節第１日,07/13(水),19:04,横浜FM,2-1,千葉,日産ス,18815,ＢＳ－ｉ／Ｊ　ＳＰＯＲＴＳ（録）,8549
384,2005,Ｊ１,第１６節第１日,07/13(水),19:04,清水,0-1,Ｆ東京,日本平,10739,ＢＳ／Ｊ　ＳＰＯＲＴＳ（録）,8550
385,2005,Ｊ１,第１６節第１日,07/13(水),19:04,Ｃ大阪,1-0,新潟,長居,6497,Ｊ　ＳＰＯＲＴＳ（録）,8552
386,2005,Ｊ２,第２１節第１日,07/13(水),19:00,甲府,0-1,横浜FC,小瀬,5136,スカイパーフェクＴＶ！（録）,8839
387,2005,Ｊ２,第２１節第１日,07/13(水),19:00,鳥栖,0-1,札幌,鳥栖,6951,スカイパーフェクＴＶ！（録）,8842
388,2005,Ｊ２,第２１節第１日,07/13(水),19:04,湘南,2-1,山形,平塚,5738,スカイパーフェクＴＶ！／Ｊ　ＳＰＯＲＴＳ（録）,8838
389,2005,Ｊ２,第２１節第１日,07/13(水),19:04,京都,1-1,水戸,西京極,6951,ＫＢＳ京都／スカイパーフェクＴＶ！,8840
390,2005,Ｊ２,第２１節第１日,07/13(水),19:04,徳島,3-3,仙台,鳴門,3028,スカイパーフェクＴＶ！,8841
391,2005,Ｊ２,第２１節第１日,07/13(水),19:05,草津,1-2,福岡,群馬陸,7314,群馬テレビ／Ｊ　ＳＰＯＲＴＳ（録）,8837
392,2005,Ｊ２,第２２節第１日,07/16(土),13:04,札幌,0-1,京都,室蘭,5750,Ｊ　ＳＰＯＲＴＳ／ＫＢＳ京都（録）,8843
393,2005,Ｊ２,第２２節第１日,07/16(土),19:00,横浜FC,0-0,湘南,三ツ沢,5791,Ｊ　ＳＰＯＲＴＳ（録）,8845
394,2005,Ｊ２,第２２節第１日,07/16(土),19:00,福岡,3-2,鳥栖,博多球,13069,スカイパーフェクＴＶ！（録）,8846
395,2005,Ｊ２,第２２節第１日,07/16(土),19:04,山形,2-2,徳島,山形県,5084,スカイパーフェクＴＶ！,8844
396,2005,Ｊ１,第１７節第１日,07/17(日),18:04,新潟,3-0,名古屋,新潟ス,41917,Ｊ　ＳＰＯＲＴＳ,8555
397,2005,Ｊ１,第１７節第１日,07/17(日),18:30,鹿島,1-1,大分,カシマ,15572,Ｊ　ＳＰＯＲＴＳ（録）,8556
398,2005,Ｊ１,第１７節第１日,07/17(日),19:00,川崎Ｆ,3-2,Ｃ大阪,等々力,12307,Ｊ　ＳＰＯＲＴＳ（録）,8558
399,2005,Ｊ１,第１７節第１日,07/17(日),19:01,神戸,0-4,柏,神戸ユ,15159,Ｊ　ＳＰＯＲＴＳ（録）,8561
400,2005,Ｊ１,第１７節第１日,07/17(日),19:02,磐田,6-0,東京Ｖ,ヤマハ,13649,スカイパーフェクＴＶ！／静岡放送（録）／Ｊ　ＳＰＯＲＴＳ（録）,8559
401,2005,Ｊ１,第１７節第１日,07/17(日),19:04,Ｆ東京,4-0,横浜FM,味スタ,43104,ＢＳ／ＭＸテレビ（録）／Ｊ　ＳＰＯＲＴＳ（録）,8557
402,2005,Ｊ１,第１７節第１日,07/17(日),19:05,Ｇ大阪,3-3,清水,万博,17016,ＢＳ－ｉ／Ｊ　ＳＰＯＲＴＳ（録）,8560
403,2005,Ｊ２,第２２節第２日,07/17(日),18:04,仙台,4-0,草津,仙台,19021,スカイパーフェクＴＶ！,8847
404,2005,Ｊ２,第２２節第２日,07/17(日),19:00,水戸,1-0,甲府,笠松,4287,ＮＨＫ水戸＊（録）／スカイパーフェクＴＶ！（録）,8848
405,2005,Ｊ１,第１７節第２日,07/18(月・祝),19:04,浦和,2-0,広島,埼玉,35658,ＢＳ／Ｊ　ＳＰＯＲＴＳ（録）,8562
406,2005,Ｊ１,第１７節第２日,07/18(月・祝),19:05,千葉,2-0,大宮,市原,5819,ＢＳ－ｉ／Ｊ　ＳＰＯＲＴＳ（録）,8563
407,2005,サテライトリーグ Ａグループ,第１５日,07/18(月・祝),17:01,柏,0-2,横浜FM,柏,1873,,
408,2005,サテライトリーグ Ｂグループ,第１３日,07/18(月・祝),15:03,鹿島,2-1,新潟,成田,1450,,
409,2005,Ｊ１,第１８節第１日,07/23(土),18:02,広島,3-0,東京Ｖ,広島ビ,12176,Ｊ　ＳＰＯＲＴＳ（録）,8564
410,2005,Ｊ１,第１８節第１日,07/23(土),18:33,大宮,0-2,鹿島,埼玉,12011,テレビ埼玉／Ｊ　ＳＰＯＲＴＳ（録）,8565
411,2005,Ｊ１,第１８節第１日,07/23(土),18:34,千葉,1-0,川崎Ｆ,市原,4993,Ｊ　ＳＰＯＲＴＳ,8566
412,2005,Ｊ１,第１８節第１日,07/23(土),19:00,Ｆ東京,1-1,神戸,国立,18258,スカイパーフェクＴＶ！／テレビ東京（録）／Ｊ　ＳＰＯＲＴＳ（録）,8567
413,2005,Ｊ１,第１８節第１日,07/23(土),19:01,Ｇ大阪,4-1,Ｃ大阪,万博,22232,Ｊ　ＳＰＯＲＴＳ（録）,8570
414,2005,Ｊ１,第１８節第１日,07/23(土),19:05,横浜FM,0-0,柏,三ツ沢,14450,ＢＳ－ｉ／Ｊ　ＳＰＯＲＴＳ（録）,8568
415,2005,Ｊ１,第１８節第１日,07/23(土),19:05,清水,0-1,浦和,静岡,21730,ＢＳ／Ｊ　ＳＰＯＲＴＳ（録）,8569
416,2005,Ｊ１,第１８節第２日,07/24(日),19:04,名古屋,2-0,磐田,瑞穂陸,16483,ＢＳ／名古屋テレビ（録）／Ｊ　ＳＰＯＲＴＳ（録）,8571
417,2005,Ｊ１,第１８節第２日,07/24(日),19:04,大分,1-3,新潟,大分ス,23078,ＢＳ－ｉ／Ｊ　ＳＰＯＲＴＳ（録）,8572
418,2005,サテライトリーグ Ａグループ,第１６日,07/24(日),15:01,横浜FM,0-1,柏,戸塚Ｇ,143,,
419,2005,サテライトリーグ Ａグループ,第１６日,07/24(日),18:00,千葉,3-3,大宮,稲毛,630,,
420,2005,サテライトリーグ Ｃグループ,第１１日,07/24(日),15:02,川崎Ｆ,1-2,清水,等々力,1894,,
421,2005,サテライトリーグ Ｄグループ,第１３日,07/24(日),15:01,Ｃ大阪,0-6,Ｇ大阪,南津守,650,,
422,2005,Ｊ２,第２３節第１日,07/29(金),19:05,草津,1-0,鳥栖,群馬陸,2604,群馬テレビ／スカイパーフェクＴＶ！（録）,8849
423,2005,Ｊ２,第２３節第２日,07/30(土),18:04,京都,0-1,山形,西京極,9721,ＫＢＳ京都／スカイパーフェクＴＶ！,8850
424,2005,Ｊ２,第２３節第２日,07/30(土),18:34,甲府,2-1,仙台,小瀬,7373,Ｊ　ＳＰＯＲＴＳ,8851
425,2005,Ｊ２,第２３節第２日,07/30(土),19:01,横浜FC,1-0,水戸,三ツ沢,8080,スカイパーフェクＴＶ！,8852
426,2005,Ｊ２,第２３節第２日,07/30(土),19:04,徳島,1-1,札幌,鳴門,4012,Ｊ　ＳＰＯＲＴＳ（録）,8853
427,2005,Ｊ２,第２３節第２日,07/30(土),19:04,福岡,2-0,湘南,博多球,10613,スカイパーフェクＴＶ！,8854
428,2005,Ｊ２,第２４節第１日,08/02(火),19:00,札幌,1-2,横浜FC,札幌ド,20374,スカイパーフェクＴＶ！（録）,8855
429,2005,Ｊ２,第２４節第１日,08/02(火),19:01,水戸,1-1,徳島,笠松,2213,スカイパーフェクＴＶ！（録）,8858
430,2005,Ｊ２,第２４節第１日,08/02(火),19:02,湘南,1-0,草津,平塚,4263,Ｊ　ＳＰＯＲＴＳ（録）,8859
431,2005,Ｊ２,第２４節第１日,08/02(火),19:04,仙台,2-2,福岡,仙台,16452,スカイパーフェクＴＶ！,8856
432,2005,Ｊ２,第２４節第１日,08/02(火),19:04,山形,1-2,甲府,山形県,4393,スカイパーフェクＴＶ！,8857
433,2005,Ｊ２,第２４節第１日,08/02(火),19:04,鳥栖,3-2,京都,鳥栖,4467,スカイパーフェクＴＶ！／ＫＢＳ京都（録）／Ｊ　ＳＰＯＲＴＳ（録）,8860
434,2005,ＹＮＣ 決勝トーナメント,準々決勝　第１戦,08/06(土),18:30,千葉,3-2,磐田,国立,10522,スカイパーフェクＴＶ！／フジテレビ７３９（録）,8388
435,2005,ＹＮＣ 決勝トーナメント,準々決勝　第１戦,08/06(土),19:00,清水,0-1,浦和,日本平,12572,スカイパーフェクＴＶ！／フジテレビ７３９（録）,8390
436,2005,ＹＮＣ 決勝トーナメント,準々決勝　第１戦,08/06(土),19:00,Ｃ大阪,0-3,Ｇ大阪,長居,12863,スカイパーフェクＴＶ！／フジテレビ７３９（録）,8391
437,2005,ＹＮＣ 決勝トーナメント,準々決勝　第１戦,08/06(土),19:05,大宮,0-1,横浜FM,熊谷陸,5796,フジテレビ７３９／スカイパーフェクＴＶ！（録）,8389
438,2005,Ｊ２,第２５節第１日,08/06(土),18:34,甲府,1-2,京都,小瀬,6605,スカイパーフェクＴＶ！／ＫＢＳ京都（録）,8861
439,2005,Ｊ２,第２５節第１日,08/06(土),19:00,福岡,3-0,水戸,博多球,9025,Ｊ　ＳＰＯＲＴＳ（録）,8866
440,2005,Ｊ２,第２５節第１日,08/06(土),19:04,仙台,1-0,鳥栖,仙台,16259,スカイパーフェクＴＶ！,8862
441,2005,Ｊ２,第２５節第１日,08/06(土),19:04,横浜FC,1-2,山形,三ツ沢,7786,Ｊ　ＳＰＯＲＴＳ,8864
442,2005,Ｊ２,第２５節第１日,08/06(土),19:04,徳島,3-1,湘南,鳴門,7621,スカイパーフェクＴＶ！（録）,8865
443,2005,Ｊ２,第２５節第１日,08/06(土),19:05,草津,1-2,札幌,群馬陸,6613,群馬テレビ／スカイパーフェクＴＶ！（録）,8863
444,2005,サテライトリーグ Ａグループ,第１７日,08/07(日),18:00,大宮,2-1,横浜FM,大宮,517,,
445,2005,サテライトリーグ Ｄグループ,第１４日,08/10(水),18:01,福岡,3-3,鳥栖,宇美町,542,,
446,2005,ＹＮＣ 決勝トーナメント,準々決勝　第２戦,08/13(土),19:00,Ｇ大阪,2-2,Ｃ大阪,万博,11155,スカイパーフェクＴＶ！／フジテレビ７３９（録）,8393
447,2005,ＹＮＣ 決勝トーナメント,準々決勝　第２戦,08/13(土),19:05,磐田,2-2,千葉,ヤマハ,9574,フジテレビ７３９／スカイパーフェクＴＶ！（録）,8392
448,2005,Ｊ２,第２６節第１日,08/13(土),14:04,札幌,2-1,仙台,札幌厚別,9345,スカイパーフェクＴＶ！,8867
449,2005,Ｊ２,第２６節第１日,08/13(土),19:00,水戸,1-1,草津,笠松,5438,スカイパーフェクＴＶ！（録）,8869
450,2005,Ｊ２,第２６節第１日,08/13(土),19:00,鳥栖,4-1,横浜FC,鳥栖,11132,スカイパーフェクＴＶ！（録）,8872
451,2005,Ｊ２,第２６節第１日,08/13(土),19:04,山形,1-1,福岡,山形県,4821,スカイパーフェクＴＶ！,8868
452,2005,Ｊ２,第２６節第１日,08/13(土),19:04,湘南,1-1,甲府,平塚,5313,Ｊ　ＳＰＯＲＴＳ,8870
453,2005,Ｊ２,第２６節第１日,08/13(土),19:05,京都,2-0,徳島,西京極,6771,ＫＢＳ京都／Ｊ　ＳＰＯＲＴＳ（録）,8871
454,2005,ＹＮＣ 決勝トーナメント,準々決勝　第２戦,08/14(日),18:05,浦和,1-0,清水,埼玉,31754,フジテレビ７３９／テレビ埼玉（録）／スカイパーフェクＴＶ！（録）,8394
455,2005,ＹＮＣ 決勝トーナメント,準々決勝　第２戦,08/14(日),19:00,横浜FM,3-1,大宮,三ツ沢,10165,スカイパーフェクＴＶ！／フジテレビ７３９（録）,8395
456,2005,サテライトリーグ Ｂグループ,第１４日,08/14(日),15:02,仙台,3-2,新潟,仙台,3200,,
457,2005,サテライトリーグ Ｃグループ,第１２日,08/14(日),16:02,磐田,0-0,名古屋,ヤマハ,861,,
458,2005,サテライトリーグ Ｄグループ,第１５日,08/14(日),15:01,大分,3-2,Ｇ大阪,大分陸,1882,,
459,2005,サテライトリーグ Ｄグループ,第１５日,08/14(日),15:02,神戸,1-1,鳥栖,いぶき,237,,
460,2005,サテライトリーグ Ｂグループ,第１５日,08/15(月),19:01,東京Ｖ,3-2,浦和,ヴェルＧ,320,,
461,2005,Ｊ１,第１９節第１日,08/20(土),18:00,神戸,1-0,名古屋,岡山,9079,Ｊ　ＳＰＯＲＴＳ（録）,8574
462,2005,Ｊ１,第１９節第１日,08/20(土),18:04,浦和,2-1,Ｆ東京,埼玉,44400,テレビ埼玉／ＢＳ－ｉ／Ｊ　ＳＰＯＲＴＳ（録）,8573
463,2005,Ｊ１,第１９節第１日,08/20(土),18:34,鹿島,1-2,広島,カシマ,15736,Ｊ　ＳＰＯＲＴＳ,8575
464,2005,Ｊ１,第１９節第１日,08/20(土),19:00,川崎Ｆ,2-1,大分,等々力,7861,ＢＳ（録）／Ｊ　ＳＰＯＲＴＳ（録）,8576
465,2005,Ｊ１,第１９節第１日,08/20(土),19:00,Ｃ大阪,1-1,清水,長居,16122,Ｊ　ＳＰＯＲＴＳ（録）,8579
466,2005,Ｊ１,第１９節第１日,08/20(土),19:02,新潟,4-2,Ｇ大阪,新潟ス,41126,Ｊ　ＳＰＯＲＴＳ（録）,8577
467,2005,Ｊ１,第１９節第１日,08/20(土),19:02,磐田,3-1,横浜FM,静岡,29754,スカイパーフェクＴＶ！／Ｊ　ＳＰＯＲＴＳ（録）,8578
468,2005,Ｊ２,第２７節第１日,08/20(土),18:30,甲府,1-0,草津,小瀬,7128,スカイパーフェクＴＶ！（録）,8873
469,2005,Ｊ２,第２７節第１日,08/20(土),19:00,仙台,0-0,横浜FC,仙台,19094,Ｊ　ＳＰＯＲＴＳ（録）,8874
470,2005,Ｊ２,第２７節第１日,08/20(土),19:00,湘南,1-1,水戸,平塚,4621,スカイパーフェクＴＶ！（録）,8875
471,2005,Ｊ２,第２７節第１日,08/20(土),19:04,徳島,2-1,鳥栖,鳴門,3596,スカイパーフェクＴＶ！,8876
472,2005,Ｊ２,第２７節第１日,08/20(土),19:04,福岡,2-1,京都,博多球,13348,スカイパーフェクＴＶ！／ＫＢＳ京都（録）／Ｊ　ＳＰＯＲＴＳ（録）,8877
473,2005,Ｊ１,第１９節第２日,08/21(日),19:04,東京Ｖ,1-1,大宮,国立,7046,ＢＳ／日本テレビ（録）／Ｊ　ＳＰＯＲＴＳ（録）,8581
474,2005,Ｊ１,第１９節第２日,08/21(日),19:05,柏,1-2,千葉,柏,11610,ＢＳ－ｉ／Ｊ　ＳＰＯＲＴＳ（録）,8580
475,2005,サテライトリーグ Ｂグループ,第１６日,08/21(日),15:01,新潟,0-0,鹿島,五十公野,2091,,
476,2005,サテライトリーグ Ｃグループ,第１３日,08/21(日),15:01,磐田,4-4,清水,ヤマハ,917,,
477,2005,Ｊ１,第２０節第１日,08/24(水),19:00,大分,1-1,柏,大分ス,19431,Ｊ　ＳＰＯＲＴＳ（録）,8590
478,2005,Ｊ１,第２０節第１日,08/24(水),19:01,Ｇ大阪,3-1,磐田,金沢,19129,Ｊ　ＳＰＯＲＴＳ（録）,8588
479,2005,Ｊ１,第２０節第１日,08/24(水),19:01,広島,2-1,大宮,広島ビ,8086,Ｊ　ＳＰＯＲＴＳ（録）,8589
480,2005,Ｊ１,第２０節第１日,08/24(水),19:03,浦和,2-2,神戸,駒場,16173,テレビ埼玉／スカイパーフェクＴＶ！／Ｊ　ＳＰＯＲＴＳ（録）,8583
481,2005,Ｊ１,第２０節第１日,08/24(水),19:03,千葉,1-2,Ｃ大阪,市原,4249,千葉テレビ／Ｊ　ＳＰＯＲＴＳ（録）,8584
482,2005,Ｊ１,第２０節第１日,08/24(水),19:04,鹿島,7-2,新潟,カシマ,12752,ＢＳ／Ｊ　ＳＰＯＲＴＳ（録）,8582
483,2005,Ｊ１,第２０節第１日,08/24(水),19:04,Ｆ東京,1-1,名古屋,味スタ,20120,ＢＳ－ｉ（録）／Ｊ　ＳＰＯＲＴＳ（録）,8585
484,2005,Ｊ１,第２０節第１日,08/24(水),19:04,横浜FM,0-2,川崎Ｆ,日産ス,19219,Ｊ　ＳＰＯＲＴＳ,8586
485,2005,Ｊ１,第２０節第１日,08/24(水),19:05,清水,1-2,東京Ｖ,日本平,9693,ＢＳ－ｉ（録）／Ｊ　ＳＰＯＲＴＳ（録）,8587
486,2005,Ｊ２,第２８節第１日,08/26(金),19:02,水戸,1-0,札幌,笠松,2172,スカイパーフェクＴＶ！（録）,8879
487,2005,Ｊ２,第２８節第１日,08/26(金),19:04,草津,0-0,山形,群馬陸,4302,群馬テレビ／Ｊ　ＳＰＯＲＴＳ,8880
488,2005,Ｊ１,第２１節第１日,08/27(土),19:00,川崎Ｆ,1-1,広島,等々力,8632,Ｊ　ＳＰＯＲＴＳ（録）,8592
489,2005,Ｊ１,第２１節第１日,08/27(土),19:01,神戸,2-1,大分,神戸ユ,10997,Ｊ　ＳＰＯＲＴＳ（録）,8597
490,2005,Ｊ１,第２１節第１日,08/27(土),19:02,東京Ｖ,2-0,鹿島,味スタ,16145,スカイパーフェクＴＶ！／日本テレビ（録）／Ｊ　ＳＰＯＲＴＳ（録）,8591
491,2005,Ｊ１,第２１節第１日,08/27(土),19:02,新潟,1-1,千葉,新潟ス,40641,Ｊ　ＳＰＯＲＴＳ（録）,8593
492,2005,Ｊ１,第２１節第１日,08/27(土),19:04,名古屋,0-2,浦和,瑞穂陸,18817,Ｊ　ＳＰＯＲＴＳ／名古屋テレビ（録）,8595
493,2005,Ｊ１,第２１節第１日,08/27(土),19:04,Ｇ大阪,3-2,横浜FM,万博,15071,ＢＳ／Ｊ　ＳＰＯＲＴＳ（録）,8596
494,2005,Ｊ１,第２１節第１日,08/27(土),19:05,磐田,1-1,Ｆ東京,ヤマハ,15735,ＢＳ－ｉ／Ｊ　ＳＰＯＲＴＳ（録）,8594
495,2005,Ｊ２,第２８節第２日,08/27(土),19:00,鳥栖,1-2,湘南,鳥栖,7014,Ｊ　ＳＰＯＲＴＳ（録）,8884
496,2005,Ｊ２,第２８節第２日,08/27(土),19:04,横浜FC,3-4,甲府,三ツ沢,8629,スカイパーフェクＴＶ！,8881
497,2005,Ｊ２,第２８節第２日,08/27(土),19:04,京都,3-1,仙台,西京極,8393,ＫＢＳ京都／スカイパーフェクＴＶ！（録）,8882
498,2005,Ｊ２,第２８節第２日,08/27(土),19:04,徳島,2-0,福岡,鳴門,4062,スカイパーフェクＴＶ！,8883
499,2005,Ｊ１,第２１節第２日,08/28(日),18:04,大宮,3-2,清水,熊谷陸,7849,テレビ埼玉／ＢＳ－ｉ／Ｊ　ＳＰＯＲＴＳ（録）,8598
500,2005,Ｊ１,第２１節第２日,08/28(日),19:00,柏,1-1,Ｃ大阪,柏,9897,ＢＳ（録）／Ｊ　ＳＰＯＲＴＳ（録）,8599
501,2005,サテライトリーグ Ｂグループ,第１７日,08/28(日),15:02,草津,2-1,新潟,嬬恋陸,700,,
502,2005,サテライトリーグ Ｃグループ,第１４日,08/28(日),15:02,磐田,1-2,川崎Ｆ,藤枝サ,1159,,
503,2005,ＹＮＣ 決勝トーナメント,準決勝　第１戦,08/31(水),19:00,浦和,1-3,千葉,駒場,17265,スカイパーフェクＴＶ！／フジテレビ７３９（録）,8396
504,2005,ＹＮＣ 決勝トーナメント,準決勝　第１戦,08/31(水),19:05,Ｇ大阪,1-0,横浜FM,万博,7049,フジテレビ７３９／スカイパーフェクＴＶ！（録）,8397
505,2005,Ｊ２,第２９節第１日,08/31(水),19:00,札幌,2-0,湘南,札幌ド,13056,スカイパーフェクＴＶ！（録）,8885
506,2005,Ｊ２,第２９節第１日,08/31(水),19:00,山形,3-0,水戸,山形県,3572,Ｊ　ＳＰＯＲＴＳ（録）,8887
507,2005,Ｊ２,第２９節第１日,08/31(水),19:00,福岡,1-0,草津,博多球,9409,スカイパーフェクＴＶ！（録）,8890
508,2005,Ｊ２,第２９節第１日,08/31(水),19:04,仙台,2-2,徳島,仙台,11818,スカイパーフェクＴＶ！／Ｊ　ＳＰＯＲＴＳ（録）,8886
509,2005,Ｊ２,第２９節第１日,08/31(水),19:04,横浜FC,1-1,京都,三ツ沢,6597,スカイパーフェクＴＶ！／ＫＢＳ京都（録）,8888
510,2005,Ｊ２,第２９節第１日,08/31(水),19:04,甲府,1-1,鳥栖,小瀬,5008,スカイパーフェクＴＶ！,8889
511,2005,Ｊ１,第２２節第１日,09/03(土),18:03,広島,1-1,千葉,広島ビ,10561,Ｊ　ＳＰＯＲＴＳ（録）,8600
512,2005,Ｊ１,第２２節第１日,09/03(土),18:34,大宮,1-4,新潟,埼玉,9233,テレビ埼玉／スカイパーフェクＴＶ！／Ｊ　ＳＰＯＲＴＳ（録）,8601
513,2005,Ｊ１,第２２節第１日,09/03(土),19:00,柏,4-2,Ｆ東京,柏の葉,13085,Ｊ　ＳＰＯＲＴＳ（録）,8603
514,2005,Ｊ１,第２２節第１日,09/03(土),19:00,東京Ｖ,0-1,Ｇ大阪,味スタ,14177,日本テレビ（録）／ＢＳ－ｉ（録）／Ｊ　ＳＰＯＲＴＳ（録）,8604
515,2005,Ｊ１,第２２節第１日,09/03(土),19:00,清水,3-2,川崎Ｆ,日本平,12727,Ｊ　ＳＰＯＲＴＳ（録）,8606
516,2005,Ｊ１,第２２節第１日,09/03(土),19:00,Ｃ大阪,2-1,神戸,長居,10878,Ｊ　ＳＰＯＲＴＳ（録）,8607
517,2005,Ｊ１,第２２節第１日,09/03(土),19:03,鹿島,2-2,浦和,カシマ,35467,ＢＳ／Ｊ　ＳＰＯＲＴＳ（録）,8602
518,2005,Ｊ１,第２２節第１日,09/03(土),19:04,大分,1-2,磐田,大分ス,28143,Ｊ　ＳＰＯＲＴＳ,8608
519,2005,Ｊ１,第２２節第１日,09/03(土),19:05,横浜FM,2-2,名古屋,日産ス,25885,ＢＳ－ｉ／Ｊ　ＳＰＯＲＴＳ（録）,8605
520,2005,Ｊ２,第３０節第１日,09/04(日),18:04,仙台,0-0,山形,仙台,17710,スカイパーフェクＴＶ！／ＮＨＫ仙台（録）,8891
521,2005,Ｊ２,第３０節第１日,09/04(日),18:04,水戸,1-1,京都,笠松,2218,Ｊ　ＳＰＯＲＴＳ／ＫＢＳ京都（録）,8892
522,2005,Ｊ２,第３０節第１日,09/04(日),18:31,甲府,0-1,札幌,小瀬,7753,スカイパーフェクＴＶ！（録）,8893
523,2005,Ｊ２,第３０節第１日,09/04(日),19:00,湘南,1-2,横浜FC,平塚,14203,Ｊ　ＳＰＯＲＴＳ（録）,8895
524,2005,Ｊ２,第３０節第１日,09/04(日),19:04,鳥栖,1-1,福岡,鳥栖,11614,スカイパーフェクＴＶ！,8896
525,2005,Ｊ２,第３０節第１日,09/04(日),19:05,草津,1-0,徳島,群馬陸,5212,群馬テレビ／スカイパーフェクＴＶ！（録）,8894
526,2005,サテライトリーグ Ａグループ,第１８日,09/04(日),15:00,横浜FM,2-2,千葉,日産フ,350,,
527,2005,サテライトリーグ Ｂグループ,第１８日,09/04(日),15:00,鹿島,1-0,浦和,カシマ,520,,
528,2005,サテライトリーグ Ｄグループ,第１６日,09/04(日),15:01,大分,1-0,神戸,大分スＡ,1028,,
529,2005,Ｊ１,第２３節第１日,09/10(土),16:03,浦和,1-2,大分,埼玉,35198,ＮＨＫ総合／Ｊ　ＳＰＯＲＴＳ（録）,8609
