,年度,大会,節,試合日,K/O時刻,ホーム,スコア,アウェイ,スタジアム,入場者数,インターネット中継・TV放送
366,2013,Ｊ２,第１９節第２日,06/15(土),19:04,京都,4-1,愛媛,西京極,10643,スカパー！／スカパー！プレミアムサービス／ＫＢＳ京都
367,2013,Ｊ２,第１９節第２日,06/15(土),19:05,岡山,1-1,福岡,カンスタ,8123,スカパー！／スカパー！プレミアムサービス
368,2013,Ｊ２,第１９節第２日,06/15(土),19:34,群馬,2-2,山形,正田スタ,2086,スカパー！／スカパー！プレミアムサービス
369,2013,スペシャルマッチ,,06/16(日),15:00,ＴＡＯ,2-1,Ｊ選抜,国立,41246,ＴＢＳテレビ（関東ローカル・録画）／スカパー！／スカパー！プレミアムサービス
370,2013,Ｊ２,第２０節第１日,06/22(土),14:03,札幌,4-0,岐阜,札幌厚別,5464,スカパー！／スカパー！プレミアムサービス
371,2013,Ｊ２,第２０節第１日,06/22(土),18:03,東京Ｖ,3-3,栃木,味スタ,4210,スカパー！／スカパー！プレミアムサービス
372,2013,Ｊ２,第２０節第１日,06/22(土),18:03,横浜FC,2-1,富山,ニッパ球,4561,スカパー！／スカパー！プレミアムサービス
373,2013,Ｊ２,第２０節第１日,06/22(土),18:03,Ｇ大阪,1-1,岡山,万博,15151,スカパー！／スカパー！プレミアムサービス
374,2013,Ｊ２,第２０節第１日,06/22(土),18:03,福岡,2-0,愛媛,レベスタ,5318,スカパー！／スカパー！プレミアムサービス
375,2013,Ｊ２,第２０節第１日,06/22(土),18:04,山形,4-1,松本,ＮＤスタ,7128,スカパー！／スカパー！プレミアムサービス
376,2013,Ｊ２,第２０節第１日,06/22(土),18:04,神戸,2-0,長崎,ノエスタ,10014,スカパー！／スカパー！プレミアムサービス
377,2013,Ｊ２,第２０節第１日,06/22(土),18:33,鳥取,2-3,北九州,とりスタ,3793,スカパー！／スカパー！プレミアムサービス
378,2013,Ｊ２,第２０節第１日,06/22(土),18:35,徳島,1-2,千葉,鳴門大塚,4190,スカパー！／スカパー！プレミアムサービス
379,2013,Ｊ２,第２０節第１日,06/22(土),19:04,京都,0-1,水戸,西京極,10120,スカパー！／スカパー！プレミアムサービス／ＫＢＳ京都
380,2013,Ｊ２,第２０節第１日,06/22(土),19:04,熊本,2-3,群馬,うまスタ,5966,スカパー！／スカパー！プレミアムサービス
381,2013,ＹＮＣ 決勝トーナメント,準々決勝　第１戦,06/23(日),18:00,川崎Ｆ,2-1,仙台,等々力,10711,フジテレビＯＮＥ
382,2013,ＹＮＣ 決勝トーナメント,準々決勝　第１戦,06/23(日),18:04,鹿島,0-2,横浜FM,カシマ,13099,スカパー！
383,2013,ＹＮＣ 決勝トーナメント,準々決勝　第１戦,06/23(日),19:03,広島,1-2,柏,Ｅスタ,9427,スカパー！
384,2013,ＹＮＣ 決勝トーナメント,準々決勝　第１戦,06/23(日),19:04,Ｃ大阪,0-2,浦和,長居,16602,フジテレビＮＥＸＴ
385,2013,Ｊ２,第２１節第１日,06/29(土),18:03,水戸,1-3,山形,Ｋｓスタ,5746,スカパー！／スカパー！プレミアムサービス
386,2013,Ｊ２,第２１節第１日,06/29(土),18:03,栃木,2-2,京都,栃木グ,4784,スカパー！／スカパー！プレミアムサービス／とちぎテレビ
387,2013,Ｊ２,第２１節第１日,06/29(土),18:03,松本,0-1,横浜FC,松本,14614,スカパー！／スカパー！プレミアムサービス
388,2013,Ｊ２,第２１節第１日,06/29(土),18:03,長崎,0-0,福岡,長崎県立,6971,スカパー！／スカパー！プレミアムサービス
389,2013,Ｊ２,第２１節第１日,06/29(土),18:04,富山,0-0,岡山,富山,3632,スカパー！／スカパー！プレミアムサービス
390,2013,Ｊ２,第２１節第１日,06/29(土),19:03,千葉,2-1,東京Ｖ,フクアリ,11425,スカパー！／スカパー！プレミアムサービス
391,2013,Ｊ２,第２１節第１日,06/29(土),19:03,Ｇ大阪,2-0,徳島,万博,13708,スカパー！／スカパー！プレミアムサービス
392,2013,Ｊ２,第２１節第１日,06/29(土),19:04,岐阜,3-1,北九州,長良川,4801,スカパー！／スカパー！プレミアムサービス
393,2013,Ｊ２,第２１節第１日,06/29(土),19:04,愛媛,1-0,鳥取,ニンスタ,3054,スカパー！／スカパー！プレミアムサービス
394,2013,Ｊ２,第２１節第１日,06/29(土),19:04,熊本,1-2,神戸,うまスタ,7926,スカパー！／スカパー！プレミアムサービス
395,2013,Ｊ２,第２１節第１日,06/29(土),19:34,群馬,2-0,札幌,正田スタ,2723,スカパー！／スカパー！プレミアムサービス
396,2013,ＹＮＣ 決勝トーナメント,準々決勝　第２戦,06/30(日),18:00,浦和,1-1,Ｃ大阪,埼玉,22743,スカパー！
397,2013,ＹＮＣ 決勝トーナメント,準々決勝　第２戦,06/30(日),18:04,仙台,2-3,川崎Ｆ,ユアスタ,11176,スカパー！
398,2013,ＹＮＣ 決勝トーナメント,準々決勝　第２戦,06/30(日),19:00,柏,0-1,広島,柏,7775,スカパー！
399,2013,ＹＮＣ 決勝トーナメント,準々決勝　第２戦,06/30(日),19:00,横浜FM,3-1,鹿島,日産ス,14038,フジテレビＯＮＥ
400,2013,Ｊ２,第２２節第１日,07/03(水),19:03,東京Ｖ,0-5,京都,味スタ,2539,スカパー！／スカパー！プレミアムサービス
401,2013,Ｊ２,第２２節第１日,07/03(水),19:03,横浜FC,3-1,栃木,ニッパ球,2812,スカパー！／スカパー！プレミアムサービス
402,2013,Ｊ２,第２２節第１日,07/03(水),19:03,岡山,1-0,神戸,カンスタ,7652,スカパー！／スカパー！プレミアムサービス
403,2013,Ｊ２,第２２節第１日,07/03(水),19:03,福岡,1-0,群馬,レベスタ,2640,スカパー！／スカパー！プレミアムサービス
404,2013,Ｊ２,第２２節第１日,07/03(水),19:03,北九州,1-2,長崎,本城,2105,スカパー！／スカパー！プレミアムサービス
405,2013,Ｊ２,第２２節第１日,07/03(水),19:04,山形,2-3,鳥取,ＮＤスタ,5128,スカパー！／スカパー！プレミアムサービス
406,2013,Ｊ２,第２２節第１日,07/03(水),19:04,松本,2-0,水戸,松本,7153,スカパー！／スカパー！プレミアムサービス
407,2013,Ｊ２,第２２節第１日,07/03(水),19:04,富山,1-2,千葉,富山,2905,スカパー！／スカパー！プレミアムサービス
408,2013,Ｊ２,第２２節第１日,07/03(水),19:04,岐阜,2-8,Ｇ大阪,長良川,11719,スカパー！／スカパー！プレミアムサービス
409,2013,Ｊ２,第２２節第１日,07/03(水),19:04,徳島,1-0,札幌,鳴門大塚,1875,スカパー！／スカパー！プレミアムサービス
410,2013,Ｊ２,第２２節第１日,07/03(水),19:04,愛媛,1-1,熊本,ニンスタ,1104,スカパー！／スカパー！プレミアムサービス
411,2013,Ｊ１,第１４節第１日,07/06(土),18:05,甲府,0-1,浦和,国立,28906,スカパー！／スカパー！プレミアムサービス
412,2013,Ｊ１,第１４節第１日,07/06(土),18:34,Ｆ東京,0-1,広島,味スタ,27852,スカパー！／スカパー！プレミアムサービス／ＴＯＫＹＯ　ＭＸ（録）
413,2013,Ｊ１,第１４節第１日,07/06(土),19:03,仙台,0-0,湘南,ユアスタ,13470,スカパー！／スカパー！プレミアムサービス
414,2013,Ｊ１,第１４節第１日,07/06(土),19:03,川崎Ｆ,4-2,鹿島,等々力,18447,スカパー！／スカパー！プレミアムサービス
415,2013,Ｊ１,第１４節第１日,07/06(土),19:03,新潟,3-2,柏,東北電ス,26547,スカパー！／スカパー！プレミアムサービス
416,2013,Ｊ１,第１４節第１日,07/06(土),19:03,磐田,2-2,Ｃ大阪,ヤマハ,12206,スカパー！／スカパー！プレミアムサービス
417,2013,Ｊ１,第１４節第１日,07/06(土),19:04,大宮,1-1,鳥栖,ＮＡＣＫ,12449,スカパー！／スカパー！プレミアムサービス／ＮＨＫ　ＢＳ１／テレ玉
418,2013,Ｊ１,第１４節第１日,07/06(土),19:04,横浜FM,1-1,大分,ニッパ球,12537,スカパー！／スカパー！プレミアムサービス
419,2013,Ｊ１,第１４節第１日,07/06(土),19:04,名古屋,2-1,清水,豊田ス,17950,スカパー！／スカパー！プレミアムサービス／東海テレビ（録）
420,2013,Ｊ２,第２３節第１日,07/07(日),14:03,札幌,3-0,福岡,札幌厚別,6257,スカパー！／スカパー！プレミアムサービス
421,2013,Ｊ２,第２３節第１日,07/07(日),18:03,北九州,0-2,徳島,本城,1732,スカパー！／スカパー！プレミアムサービス
422,2013,Ｊ２,第２３節第１日,07/07(日),18:03,長崎,2-1,山形,長崎県立,3249,スカパー！／スカパー！プレミアムサービス
423,2013,Ｊ２,第２３節第１日,07/07(日),18:04,神戸,2-0,愛媛,ノエスタ,10160,スカパー！／スカパー！プレミアムサービス
424,2013,Ｊ２,第２３節第１日,07/07(日),18:33,栃木,1-1,富山,栃木グ,4503,スカパー！／スカパー！プレミアムサービス／とちぎテレビ
425,2013,Ｊ２,第２３節第１日,07/07(日),18:33,鳥取,1-1,東京Ｖ,とりスタ,4330,スカパー！／スカパー！プレミアムサービス
426,2013,Ｊ２,第２３節第１日,07/07(日),19:03,千葉,3-0,Ｇ大阪,フクアリ,15982,スカパー！／スカパー！プレミアムサービス
427,2013,Ｊ２,第２３節第１日,07/07(日),19:03,岡山,0-0,横浜FC,カンスタ,11485,スカパー！／スカパー！プレミアムサービス
428,2013,Ｊ２,第２３節第１日,07/07(日),19:04,熊本,0-3,松本,うまスタ,4139,スカパー！／スカパー！プレミアムサービス
429,2013,Ｊ２,第２３節第１日,07/07(日),19:05,京都,2-0,岐阜,西京極,7923,スカパー！／スカパー！プレミアムサービス／ＫＢＳ京都
430,2013,Ｊ２,第２３節第１日,07/07(日),19:34,群馬,0-1,水戸,正田スタ,3883,スカパー！／スカパー！プレミアムサービス／群馬テレビ
431,2013,Ｊ１,第１５節第１日,07/10(水),19:03,大宮,2-1,名古屋,ＮＡＣＫ,9644,スカパー！／スカパー！プレミアムサービス
432,2013,Ｊ１,第１５節第１日,07/10(水),19:04,鹿島,3-1,清水,カシマ,7495,スカパー！／スカパー！プレミアムサービス／ＮＨＫ　ＢＳ１
433,2013,Ｊ１,第１５節第１日,07/10(水),19:04,湘南,1-2,柏,ＢＭＷス,7319,スカパー！／スカパー！プレミアムサービス
434,2013,Ｊ１,第１５節第１日,07/10(水),19:04,磐田,2-1,新潟,ヤマハ,5698,スカパー！／スカパー！プレミアムサービス
435,2013,Ｊ１,第１５節第１日,07/10(水),19:04,鳥栖,2-1,甲府,ベアスタ,6292,スカパー！／スカパー！プレミアムサービス
436,2013,Ｊ１,第１５節第１日,07/10(水),19:05,Ｃ大阪,2-1,横浜FM,金鳥スタ,13272,スカパー！／スカパー！プレミアムサービス
437,2013,Ｊ１,第１５節第１日,07/10(水),19:05,広島,4-2,川崎Ｆ,Ｅスタ,10236,スカパー！／スカパー！プレミアムサービス
438,2013,Ｊ１,第１５節第１日,07/10(水),19:05,大分,0-1,仙台,大銀ド,7067,スカパー！／スカパー！プレミアムサービス
439,2013,Ｊ１,第１５節第１日,07/10(水),19:35,浦和,2-2,Ｆ東京,埼玉,25638,スカパー！／スカパー！プレミアムサービス
440,2013,Ｊ１,第１６節第１日,07/13(土),18:04,清水,3-1,大分,アイスタ,15191,スカパー！／スカパー！プレミアムサービス
441,2013,Ｊ１,第１６節第１日,07/13(土),18:34,甲府,0-1,湘南,中銀スタ,10175,スカパー！／スカパー！プレミアムサービス
442,2013,Ｊ１,第１６節第１日,07/13(土),19:03,川崎Ｆ,4-0,浦和,等々力,19010,スカパー！／スカパー！プレミアムサービス
443,2013,Ｊ１,第１６節第１日,07/13(土),19:03,新潟,0-3,Ｆ東京,東北電ス,26547,スカパー！／スカパー！プレミアムサービス
444,2013,Ｊ１,第１６節第１日,07/13(土),19:04,仙台,1-1,磐田,ユアスタ,14318,スカパー！／スカパー！プレミアムサービス
445,2013,Ｊ１,第１６節第１日,07/13(土),19:04,横浜FM,2-1,大宮,日産ス,29722,スカパー！／スカパー！プレミアムサービス
446,2013,Ｊ１,第１６節第１日,07/13(土),19:04,名古屋,3-2,鳥栖,瑞穂陸,9237,スカパー！／スカパー！プレミアムサービス
447,2013,Ｊ１,第１６節第１日,07/13(土),19:05,柏,2-1,鹿島,国立,25904,スカパー！／スカパー！プレミアムサービス／ＮＨＫ　ＢＳ１
448,2013,Ｊ１,第１６節第１日,07/13(土),19:05,広島,1-0,Ｃ大阪,Ｅスタ,19244,スカパー！／スカパー！プレミアムサービス
449,2013,Ｊ２,第２４節第１日,07/14(日),18:03,水戸,1-0,岡山,Ｋｓスタ,4020,スカパー！／スカパー！プレミアムサービス
450,2013,Ｊ２,第２４節第１日,07/14(日),18:03,東京Ｖ,2-1,札幌,味スタ,5753,スカパー！／スカパー！プレミアムサービス
451,2013,Ｊ２,第２４節第１日,07/14(日),18:03,松本,1-1,京都,松本,12151,スカパー！／スカパー！プレミアムサービス
452,2013,Ｊ２,第２４節第１日,07/14(日),18:03,Ｇ大阪,1-1,北九州,万博,9425,スカパー！／スカパー！プレミアムサービス
453,2013,Ｊ２,第２４節第１日,07/14(日),18:03,長崎,1-0,群馬,長崎県立,3981,スカパー！／スカパー！プレミアムサービス
454,2013,Ｊ２,第２４節第１日,07/14(日),18:04,山形,0-3,千葉,ＮＤスタ,10020,スカパー！／スカパー！プレミアムサービス
455,2013,Ｊ２,第２４節第１日,07/14(日),18:04,神戸,1-0,富山,ノエスタ,10578,スカパー！／スカパー！プレミアムサービス
456,2013,Ｊ２,第２４節第１日,07/14(日),18:04,福岡,2-0,栃木,レベスタ,4892,スカパー！／スカパー！プレミアムサービス
457,2013,Ｊ２,第２４節第１日,07/14(日),18:33,鳥取,0-0,横浜FC,とりスタ,6536,スカパー！／スカパー！プレミアムサービス
458,2013,Ｊ２,第２４節第１日,07/14(日),19:03,熊本,1-1,岐阜,うまスタ,5603,スカパー！／スカパー！プレミアムサービス
459,2013,Ｊ２,第２４節第１日,07/14(日),19:34,愛媛,0-2,徳島,ニンスタ,6516,スカパー！／スカパー！プレミアムサービス
460,2013,Ｊ１,第１７節第１日,07/17(水),19:03,大宮,2-3,川崎Ｆ,ＮＡＣＫ,7412,スカパー！／スカパー！プレミアムサービス
461,2013,Ｊ１,第１７節第１日,07/17(水),19:04,仙台,0-2,広島,ユアスタ,11755,スカパー！／スカパー！プレミアムサービス
462,2013,Ｊ１,第１７節第１日,07/17(水),19:04,鹿島,1-1,磐田,カシマ,6681,スカパー！／スカパー！プレミアムサービス
463,2013,Ｊ１,第１７節第１日,07/17(水),19:04,柏,2-2,清水,柏,7013,スカパー！／スカパー！プレミアムサービス
464,2013,Ｊ１,第１７節第１日,07/17(水),19:04,湘南,0-2,新潟,ＢＭＷス,6080,スカパー！／スカパー！プレミアムサービス
465,2013,Ｊ１,第１７節第１日,07/17(水),19:05,浦和,2-3,横浜FM,埼玉,23725,スカパー！／スカパー！プレミアムサービス／ＮＨＫ　ＢＳ１／テレ玉
466,2013,Ｊ１,第１７節第１日,07/17(水),19:05,Ｃ大阪,4-1,鳥栖,金鳥スタ,9119,スカパー！／スカパー！プレミアムサービス
467,2013,Ｊ１,第１７節第１日,07/17(水),19:05,大分,1-2,名古屋,大銀ド,7104,スカパー！／スカパー！プレミアムサービス
468,2013,Ｊ１,第１７節第１日,07/17(水),19:34,Ｆ東京,4-1,甲府,味スタ,12905,スカパー！／スカパー！プレミアムサービス
469,2013,Ｊ２,第２５節第１日,07/20(土),18:03,水戸,2-2,鳥取,Ｋｓスタ,4201,スカパー！／スカパー！プレミアムサービス
470,2013,Ｊ２,第２５節第１日,07/20(土),18:03,栃木,0-1,熊本,栃木グ,4676,スカパー！／スカパー！プレミアムサービス／とちぎテレビ
471,2013,Ｊ２,第２５節第１日,07/20(土),18:03,横浜FC,2-3,東京Ｖ,ニッパ球,7324,スカパー！／スカパー！プレミアムサービス
472,2013,Ｊ２,第２５節第１日,07/20(土),18:03,松本,2-4,札幌,松本,11019,スカパー！／スカパー！プレミアムサービス
473,2013,Ｊ２,第２５節第１日,07/20(土),18:03,Ｇ大阪,3-2,神戸,万博,18193,スカパー！／スカパー！プレミアムサービス
474,2013,Ｊ２,第２５節第１日,07/20(土),18:04,山形,1-2,岡山,ＮＤスタ,5142,スカパー！／スカパー！プレミアムサービス
475,2013,Ｊ２,第２５節第１日,07/20(土),18:04,富山,1-1,長崎,富山,4141,スカパー！／スカパー！プレミアムサービス
476,2013,Ｊ２,第２５節第１日,07/20(土),18:34,徳島,4-1,群馬,鳴門大塚,4664,スカパー！／スカパー！プレミアムサービス
477,2013,Ｊ２,第２５節第１日,07/20(土),19:03,北九州,1-1,京都,本城,2555,スカパー！／スカパー！プレミアムサービス
478,2013,Ｊ２,第２５節第１日,07/20(土),19:04,岐阜,0-2,福岡,長良川,5857,スカパー！／スカパー！プレミアムサービス
479,2013,Ｊ２,第２５節第１日,07/20(土),19:04,愛媛,0-1,千葉,ニンスタ,3674,スカパー！／スカパー！プレミアムサービス
480,2013,Ｊ２,第２６節第１日,07/27(土),14:03,札幌,3-0,鳥取,札幌ド,12696,スカパー！／スカパー！プレミアムサービス
481,2013,Ｊ２,第２６節第１日,07/27(土),18:03,長崎,0-2,水戸,長崎県立,3063,スカパー！／スカパー！プレミアムサービス
482,2013,Ｊ２,第２６節第１日,07/27(土),18:04,東京Ｖ,3-3,Ｇ大阪,味スタ,18705,スカパー！／スカパー！プレミアムサービス
483,2013,Ｊ２,第２６節第１日,07/27(土),18:04,神戸,1-0,横浜FC,ノエスタ,11658,スカパー！／スカパー！プレミアムサービス
484,2013,Ｊ２,第２６節第１日,07/27(土),19:03,千葉,1-2,徳島,フクアリ,8852,スカパー！／スカパー！プレミアムサービス
485,2013,Ｊ２,第２６節第１日,07/27(土),19:03,岡山,1-2,岐阜,カンスタ,7807,スカパー！／スカパー！プレミアムサービス
486,2013,Ｊ２,第２６節第１日,07/27(土),19:03,北九州,1-2,松本,本城,2142,スカパー！／スカパー！プレミアムサービス
487,2013,Ｊ２,第２６節第１日,07/27(土),19:04,京都,2-1,福岡,西京極,7885,スカパー！／スカパー！プレミアムサービス／ＫＢＳ京都
488,2013,Ｊ２,第２６節第１日,07/27(土),19:04,熊本,1-1,山形,うまスタ,5013,スカパー！／スカパー！プレミアムサービス
489,2013,Ｊ２,第２６節第１日,07/27(土),19:49,群馬,1-1,富山,正田スタ,1815,スカパー！／スカパー！プレミアムサービス
490,2013,Ｊ１,第１８節第１日,07/31(水),19:03,川崎Ｆ,1-2,湘南,等々力,15934,スカパー！／スカパー！プレミアムサービス
491,2013,Ｊ１,第１８節第１日,07/31(水),19:03,新潟,1-0,Ｃ大阪,東北電ス,18919,スカパー！／スカパー！プレミアムサービス
492,2013,Ｊ１,第１８節第１日,07/31(水),19:04,甲府,0-1,仙台,中銀スタ,8773,スカパー！／スカパー！プレミアムサービス／ＮＨＫ　ＢＳ１／テレビ山梨
493,2013,Ｊ１,第１８節第１日,07/31(水),19:04,磐田,1-2,浦和,エコパ,20049,スカパー！／スカパー！プレミアムサービス
494,2013,Ｊ１,第１８節第１日,07/31(水),19:04,広島,3-1,大宮,Ｅスタ,16351,スカパー！／スカパー！プレミアムサービス
495,2013,Ｊ１,第１８節第１日,07/31(水),19:04,鳥栖,3-2,大分,ベアスタ,10304,スカパー！／スカパー！プレミアムサービス
496,2013,Ｊ１,第１８節第１日,07/31(水),19:05,清水,0-0,Ｆ東京,アイスタ,10781,スカパー！／スカパー！プレミアムサービス
497,2013,Ｊ１,第１８節第１日,07/31(水),19:34,横浜FM,1-1,柏,日産ス,20294,スカパー！／スカパー！プレミアムサービス
498,2013,Ｊ１,第１８節第１日,07/31(水),19:34,名古屋,3-1,鹿島,豊田ス,15881,スカパー！／スカパー！プレミアムサービス
499,2013,Ｊ１,第１９節第１日,08/03(土),18:04,浦和,3-1,広島,埼玉,42426,スカパー！／スカパー！プレミアムサービス
500,2013,Ｊ１,第１９節第１日,08/03(土),18:34,鹿島,1-0,大宮,カシマ,14925,スカパー！／スカパー！プレミアムサービス
501,2013,Ｊ１,第１９節第１日,08/03(土),19:03,柏,2-1,鳥栖,柏,8815,スカパー！／スカパー！プレミアムサービス
502,2013,Ｊ１,第１９節第１日,08/03(土),19:04,仙台,2-1,川崎Ｆ,ユアスタ,14365,スカパー！／スカパー！プレミアムサービス／ＮＨＫ　ＢＳ１
503,2013,Ｊ１,第１９節第１日,08/03(土),19:04,Ｆ東京,2-0,大分,味スタ,22309,スカパー！／スカパー！プレミアムサービス
504,2013,Ｊ１,第１９節第１日,08/03(土),19:04,湘南,1-2,横浜FM,ＢＭＷス,13786,スカパー！／スカパー！プレミアムサービス
505,2013,Ｊ１,第１９節第１日,08/03(土),19:04,新潟,3-1,清水,東北電ス,22650,スカパー！／スカパー！プレミアムサービス
506,2013,Ｊ１,第１９節第１日,08/03(土),19:04,磐田,2-3,名古屋,ヤマハ,14272,スカパー！／スカパー！プレミアムサービス
507,2013,Ｊ１,第１９節第１日,08/03(土),19:04,Ｃ大阪,0-1,甲府,金鳥スタ,13633,スカパー！／スカパー！プレミアムサービス
508,2013,Ｊ２,第２７節第１日,08/04(日),18:03,横浜FC,1-2,北九州,ニッパ球,4458,スカパー！／スカパー！プレミアムサービス
509,2013,Ｊ２,第２７節第１日,08/04(日),18:03,福岡,2-3,東京Ｖ,レベスタ,5218,スカパー！／スカパー！プレミアムサービス
510,2013,Ｊ２,第２７節第１日,08/04(日),18:04,富山,3-1,札幌,富山,4071,スカパー！／スカパー！プレミアムサービス
511,2013,Ｊ２,第２７節第１日,08/04(日),18:04,神戸,2-0,栃木,ノエスタ,9198,スカパー！／スカパー！プレミアムサービス
512,2013,Ｊ２,第２７節第１日,08/04(日),18:04,長崎,1-1,愛媛,長崎県立,3565,スカパー！／スカパー！プレミアムサービス
513,2013,Ｊ２,第２７節第１日,08/04(日),18:05,群馬,3-0,松本,正田スタ,6822,スカパー！／スカパー！プレミアムサービス
514,2013,Ｊ２,第２７節第１日,08/04(日),18:34,鳥取,0-0,熊本,とりスタ,3890,スカパー！／スカパー！プレミアムサービス
515,2013,Ｊ２,第２７節第１日,08/04(日),18:34,徳島,3-1,岐阜,鳴門大塚,3904,スカパー！／スカパー！プレミアムサービス
516,2013,Ｊ２,第２７節第１日,08/04(日),19:03,千葉,2-0,水戸,フクアリ,9658,スカパー！／スカパー！プレミアムサービス
517,2013,Ｊ２,第２７節第１日,08/04(日),19:03,岡山,2-3,Ｇ大阪,カンスタ,18269,スカパー！／スカパー！プレミアムサービス
518,2013,Ｊ２,第２７節第１日,08/04(日),19:04,京都,1-1,山形,西京極,6424,スカパー！／スカパー！プレミアムサービス
519,2013,Ｊ１,第２０節第１日,08/10(土),18:04,清水,3-1,湘南,アイスタ,15395,スカパー！／スカパー！プレミアムサービス
520,2013,Ｊ１,第２０節第１日,08/10(土),18:34,甲府,1-1,新潟,中銀スタ,12749,スカパー！／スカパー！プレミアムサービス
521,2013,Ｊ１,第２０節第１日,08/10(土),19:03,大宮,0-3,Ｃ大阪,ＮＡＣＫ,12093,スカパー！／スカパー！プレミアムサービス／テレ玉
522,2013,Ｊ１,第２０節第１日,08/10(土),19:04,仙台,2-1,鹿島,ユアスタ,17892,スカパー！／スカパー！プレミアムサービス
523,2013,Ｊ１,第２０節第１日,08/10(土),19:04,川崎Ｆ,2-2,Ｆ東京,等々力,17864,スカパー！／スカパー！プレミアムサービス
524,2013,Ｊ１,第２０節第１日,08/10(土),19:04,横浜FM,2-1,鳥栖,ニッパ球,13427,スカパー！／スカパー！プレミアムサービス
525,2013,Ｊ１,第２０節第１日,08/10(土),19:04,名古屋,2-0,浦和,豊田ス,30478,スカパー！／スカパー！プレミアムサービス／中京テレビ（録）
526,2013,Ｊ１,第２０節第１日,08/10(土),19:05,広島,2-1,磐田,Ｅスタ,19705,スカパー！／スカパー！プレミアムサービス／ＮＨＫ　ＢＳ１
527,2013,Ｊ１,第２０節第１日,08/10(土),19:05,大分,0-0,柏,大銀ド,23814,スカパー！／スカパー！プレミアムサービス
528,2013,Ｊ２,第２８節第１日,08/11(日),15:03,札幌,2-0,横浜FC,札幌厚別,8756,スカパー！／スカパー！プレミアムサービス
529,2013,Ｊ２,第２８節第１日,08/11(日),18:03,水戸,4-3,栃木,Ｋｓスタ,5195,スカパー！／スカパー！プレミアムサービス
530,2013,Ｊ２,第２８節第１日,08/11(日),18:03,東京Ｖ,2-1,長崎,味スタ,3537,スカパー！／スカパー！プレミアムサービス
531,2013,Ｊ２,第２８節第１日,08/11(日),18:03,松本,0-0,徳島,松本,10680,スカパー！／スカパー！プレミアムサービス
532,2013,Ｊ２,第２８節第１日,08/11(日),18:03,Ｇ大阪,1-0,福岡,万博,13440,スカパー！／スカパー！プレミアムサービス
533,2013,Ｊ２,第２８節第１日,08/11(日),18:04,山形,1-1,群馬,ＮＤスタ,7032,スカパー！／スカパー！プレミアムサービス
534,2013,Ｊ２,第２８節第１日,08/11(日),18:05,岐阜,1-0,神戸,長良川,5118,スカパー！／スカパー！プレミアムサービス／岐阜放送（録）
535,2013,Ｊ２,第２８節第１日,08/11(日),18:33,鳥取,2-3,富山,とりスタ,3537,スカパー！／スカパー！プレミアムサービス
536,2013,Ｊ２,第２８節第１日,08/11(日),19:03,北九州,1-0,千葉,本城,2938,スカパー！／スカパー！プレミアムサービス
537,2013,Ｊ２,第２８節第１日,08/11(日),19:04,愛媛,2-0,京都,ニンスタ,4048,スカパー！／スカパー！プレミアムサービス
538,2013,Ｊ２,第２８節第２日,08/12(月),19:04,熊本,1-1,岡山,うまスタ,5513,スカパー！／スカパー！プレミアムサービス
539,2013,Ｊ１,第２１節第１日,08/17(土),18:03,浦和,4-3,大分,埼玉,32329,スカパー！／スカパー！プレミアムサービス／テレ玉
540,2013,Ｊ１,第２１節第１日,08/17(土),18:34,鹿島,1-0,新潟,カシマ,16392,スカパー！／スカパー！プレミアムサービス
541,2013,Ｊ１,第２１節第１日,08/17(土),18:34,Ｆ東京,0-2,横浜FM,味スタ,30698,スカパー！／スカパー！プレミアムサービス
542,2013,Ｊ１,第２１節第１日,08/17(土),18:34,甲府,1-3,川崎Ｆ,中銀スタ,12657,スカパー！／スカパー！プレミアムサービス
543,2013,Ｊ１,第２１節第１日,08/17(土),19:03,柏,0-0,仙台,柏,11838,スカパー！／スカパー！プレミアムサービス
544,2013,Ｊ１,第２１節第１日,08/17(土),19:03,鳥栖,2-1,大宮,ベアスタ,22530,スカパー！／スカパー！プレミアムサービス／ＮＨＫ　ＢＳ１
545,2013,Ｊ１,第２１節第１日,08/17(土),19:04,湘南,1-1,磐田,ＢＭＷス,12140,スカパー！／スカパー！プレミアムサービス
546,2013,Ｊ１,第２１節第１日,08/17(土),19:04,Ｃ大阪,4-1,清水,金鳥スタ,16196,スカパー！／スカパー！プレミアムサービス
547,2013,Ｊ１,第２１節第１日,08/17(土),19:05,広島,1-1,名古屋,Ｅスタ,20879,スカパー！／スカパー！プレミアムサービス
548,2013,Ｊ２,第２９節第１日,08/18(日),18:03,栃木,1-1,鳥取,栃木グ,5579,スカパー！／スカパー！プレミアムサービス／とちぎテレビ
549,2013,Ｊ２,第２９節第１日,08/18(日),18:03,横浜FC,1-0,京都,ニッパ球,5309,スカパー！／スカパー！プレミアムサービス
550,2013,Ｊ２,第２９節第１日,08/18(日),18:03,松本,3-2,千葉,松本,13044,スカパー！／スカパー！プレミアムサービス
551,2013,Ｊ２,第２９節第１日,08/18(日),18:03,Ｇ大阪,3-0,札幌,万博,12449,スカパー！／スカパー！プレミアムサービス
552,2013,Ｊ２,第２９節第１日,08/18(日),18:03,福岡,2-1,長崎,レベスタ,6090,スカパー！／スカパー！プレミアムサービス
